id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1613,13165.1237735,219.20650000174646,9982,9989,0.3607660823060409,0.2979076194656912,0.7167981127611495,0.946162980954086,3d gaze,-5.790428887389982,4.013855639895163,23.250665766687785,13165.1237735 13165.127643 13165.131116 13165.134962 13165.139018500002 13165.143251500001 13165.147843499999 13165.151775 13165.155894 13165.159954 13165.163391500002 13165.167174000002 13165.171177 13165.175208 13165.179052 13165.18332 13165.189304 13165.1930545 13165.196950000001 13165.2008625 13165.204902500001 13165.208920000001 13165.213176500001 13165.217428 13165.221431000002 13165.2254255 13165.229164 13165.232896000001 13165.236869 13165.2408545 13165.245267 13165.2496685 13165.253678500001 13165.257686500001 13165.261419000002 13165.265153 13165.2692275 13165.273192 13165.277328 13165.281269000001 13165.285413000001 13165.2894695 13165.295279 13165.299024 13165.308284 13165.312180500001 13165.316285 13165.319168000002 13165.323291 13165.3274145 13165.331494000002 13165.335330500002 13165.339090500001 13165.342980000001
1614,13165.346986,216.47250000023632,9989,9995,0.3610178079701073,0.30803671791343257,0.6346235342853418,0.9666456960182995,3d gaze,-5.745150344221763,3.7695995426765445,23.143010725765404,13165.346986 13165.351373500002 13165.355971 13165.359691500002 13165.363138 13165.3670285 13165.3709285 13165.3748915 13165.3789135 13165.383434 13165.387671 13165.3913615 13165.395259 13165.399206 13165.4030715 13165.407038000001 13165.4111165 13165.415036 13165.419153 13165.4233885 13165.427347 13165.431327000002 13165.435271000002 13165.439726 13165.443789 13165.4474715 13165.4516215 13165.456211 13165.4600455 13165.4632605 13165.4672335 13165.4712375 13165.4751245 13165.478984500001 13165.483126500001 13165.4873055 13165.4913455 13165.495276500002 13165.49905 13165.502954 13165.506978000001 13165.511031500002 13165.515359 13165.5194185 13165.523323000001 13165.5272515 13165.5310685 13165.534953500002 13165.539045000001 13165.543106500001 13165.547073000002 13165.551640500002 13165.556211500001 13165.5598745 13165.5634585
1615,13165.567307500001,216.2369999987277,9995,10002,0.3730286821056504,0.3012383805800598,1.3750030020496213,0.9755316319490821,3d gaze,-5.269618178681829,3.8952968654769764,23.092391538687046,13165.567307500001 13165.571067500001 13165.5749335 13165.579271 13165.584196 13165.5880275 13165.591258 13165.595284 13165.5993685 13165.6031625 13165.607252000002 13165.611349 13165.6150385 13165.619826000002 13165.623982500001 13165.627190500001 13165.631125 13165.635051000001 13165.639482 13165.6436025 13165.6473325 13165.6514235 13165.657290000001 13165.66117 13165.665037499999 13165.669005 13165.673029000001 13165.676957 13165.681423000002 13165.685882000002 13165.689949 13165.6939895 13165.697650000002 13165.701314000002 13165.705142 13165.708952500001 13165.712971 13165.716987 13165.7211775 13165.7253575 13165.729363 13165.733365 13165.7373485 13165.741329 13165.745154 13165.748969 13165.753024000001 13165.7571555 13165.7611435 13165.767016500002 13165.771536 13165.775657500002 13165.779229 13165.7835445
1616,13165.8671645,88.82900000025984,10004,10007,0.4800387796470419,0.3763848002378211,1.415896437300851,0.9573143168357153,3d gaze,-1.2398080437321304,2.145165069145071,22.456452836401763,13165.8671645 13165.8710735 13165.8750775 13165.879185500002 13165.883290000002 13165.887413 13165.891521500002 13165.895375 13165.899164 13165.903045 13165.907115 13165.911179499999 13165.915307 13165.919757 13165.9236695 13165.9272655 13165.931261 13165.9351455 13165.939501 13165.943736500001 13165.9473435 13165.951215000001 13165.9559935
1617,13165.960033,216.8790000014269,10007,10013,0.48582629543845546,0.3741216297156328,0.6152499789943786,0.9671723914283089,3d gaze,-1.0304495862447067,2.176305255396378,22.311181768430828,13165.960033 13165.963230500001 13165.9671905 13165.971214500001 13165.975109500001 13165.978964000002 13165.983077 13165.987354500001 13165.991572500001 13165.9954775 13165.999236 13166.003027 13166.0070445 13166.0110455 13166.0152395 13166.0202555 13166.024245 13166.0273725 13166.031161 13166.035028000002 13166.0395055 13166.043722 13166.047320500002 13166.051262 13166.055770500001 13166.059909 13166.0634035 13166.06726 13166.071135 13166.0750645 13166.07914 13166.0833225 13166.087462000001 13166.09142 13166.095379 13166.099315 13166.103074 13166.107067 13166.111136 13166.115010500002 13166.119931000001 13166.124226 13166.1274615 13166.133334 13166.1373265 13166.141129 13166.144929000002 13166.1490415 13166.1532365 13166.157235 13166.16115 13166.165121 13166.1691025 13166.173011 13166.176912
1618,13166.1809255,218.37950000008277,10013,10020,0.48556081707870336,0.3787339688897824,0.4773269661747556,0.9646466871547879,3d gaze,-1.0390991031389134,2.082277613085954,22.30984658932998,13166.1809255 13166.184940500001 13166.1889955 13166.1930465 13166.197185500001 13166.2013265 13166.2051445 13166.208958000001 13166.2129805 13166.217081 13166.221182000001 13166.225202000001 13166.229213 13166.233224 13166.2372305 13166.2430805 13166.246984500001 13166.2510045 13166.255258000001 13166.2594775 13166.263343 13166.267306000002 13166.2712775 13166.2752815 13166.2791715 13166.2831175 13166.2882005 13166.2922535 13166.295297 13166.299309 13166.3031315 13166.307023500001 13166.3110705 13166.3150165 13166.3193355 13166.3234935 13166.3273785 13166.331296 13166.3352415 13166.3397435 13166.343645 13166.3470365 13166.3513705 13166.355639000001 13166.359388500001 13166.363349500001 13166.3674775 13166.3714555 13166.375291 13166.379076000001 13166.382941 13166.387943000002 13166.392012 13166.395215 13166.399305
1619,13166.403341000001,217.62200000011944,10020,10027,0.4824572753035881,0.3886798508046398,0.8443405665067066,0.966334003829309,3d gaze,-1.1523010399195392,1.8907742137943533,22.43376663451121,13166.403341000001 13166.4072495 13166.410982000001 13166.415038 13166.419075000002 13166.4230105 13166.427370000001 13166.431608500001 13166.435495500002 13166.4395065 13166.443287500002 13166.4470115 13166.450979000001 13166.455067500001 13166.459222500001 13166.463237 13166.467373 13166.4721265 13166.475953000001 13166.479082500002 13166.4829905 13166.4870595 13166.491218 13166.4951595 13166.4992575 13166.503334500001 13166.507207 13166.5110995 13166.514973000001 13166.5192085 13166.5235045 13166.527525500002 13166.531357 13166.535359500002 13166.539863000002 13166.543732500002 13166.547096000002 13166.5510765 13166.5552535 13166.5593325 13166.563287 13166.567183 13166.571233499999 13166.5752255 13166.5790465 13166.583085 13166.5872175 13166.593276 13166.597279500002 13166.601257000002 13166.605271 13166.609134500002 13166.6129505 13166.616957 13166.620963000001
1620,13166.6250175,81.2275000007503,10027,10029,0.47972465757905003,0.39831789899474657,1.447257093030191,0.9658478695687642,3d gaze,-1.2516411314378548,1.7010412157049892,22.51822312512257,13166.6250175 13166.629067000002 13166.633186000001 13166.637387 13166.641228 13166.644981500001 13166.6489705 13166.652958499999 13166.6571725 13166.6614185 13166.6653935 13166.669333000002 13166.673127 13166.6769115 13166.6809345 13166.684951 13166.6889395 13166.692930500001 13166.6970605 13166.701189 13166.706245000001
1621,13166.7121735,219.13599999970756,10029,10036,0.462547415796521,0.4002494252301613,0.9787659980269958,0.9550648295016723,3d gaze,-1.8691562071132783,1.6780214087074767,22.701922779123628,13166.7121735 13166.715241 13166.719344500001 13166.723625 13166.727661500001 13166.731305500001 13166.7354705 13166.739777 13166.743561000001 13166.7470865 13166.7510375 13166.755301500001 13166.7594945 13166.763307000001 13166.767045 13166.771163000001 13166.775244 13166.779067 13166.7830555 13166.7871295 13166.791155 13166.795436 13166.7996675 13166.8034215 13166.8072445 13166.8110835 13166.8149085 13166.818916 13166.8231515 13166.827677500001 13166.831644500002 13166.835201500002 13166.839470500001 13166.843587000001 13166.847214500001 13166.8510865 13166.8550985 13166.8591675 13166.863173500002 13166.867212000001 13166.8721655 13166.876185500001 13166.879199 13166.882999000001 13166.886977000002 13166.8911485 13166.895345 13166.899376000001 13166.9032725 13166.9073245 13166.911319 13166.915079000002 13166.919181000001 13166.923631500002 13166.927534 13166.9313095
1622,13166.935374,129.75600000027043,10036,10040,0.46143702753225907,0.39985854904775997,0.6655638309955523,0.9559447868137649,3d gaze,-1.902731611918172,1.6811045169751746,22.632074209768145,13166.935374 13166.9397365 13166.949461 13166.956911000001 13166.960204500001 13166.963411 13166.965634 13166.96845 13166.971199 13166.975198 13166.979211500002 13166.983400000001 13166.987587 13166.991569000002 13166.995310000002 13166.9991615 13167.003159 13167.007262500001 13167.011293000001 13167.015187 13167.0191515 13167.023286 13167.027464499999 13167.031515499999 13167.035416 13167.039721000001 13167.043616 13167.047011 13167.05089 13167.0551245 13167.061226000002 13167.06513
1623,13167.0851125,218.09450000000652,10040,10047,0.41640819445044513,0.33840675877508625,0.8200317936103729,0.9590883216935556,3d gaze,-3.563365791241501,3.006767417073108,22.832983132260345,13167.0851125 13167.089068500001 13167.093078500002 13167.097044 13167.1010955 13167.1051355 13167.1110185 13167.116830500001 13167.119316 13167.121739000002 13167.125520500002 13167.129325500002 13167.133245 13167.137127000002 13167.141104 13167.145088000001 13167.1489845 13167.1529065 13167.15698 13167.161008000001 13167.165141000001 13167.1692745 13167.1751075 13167.178908 13167.1831175 13167.1873625 13167.191769000001 13167.1956455 13167.1991615 13167.2031535 13167.20715 13167.211074 13167.215009 13167.2189705 13167.222905999999 13167.227139999999 13167.231391000001 13167.23544 13167.239783 13167.2436465 13167.2471275 13167.251008000001 13167.255027000001 13167.2594535 13167.2635535 13167.2672915 13167.2713635 13167.275227000002 13167.2789905 13167.2830345 13167.287191 13167.291201 13167.295299500001 13167.29938 13167.303207
1624,13167.307157000001,215.73399999942922,10047,10054,0.4143752113721084,0.3411983658998031,0.5315749714404093,0.9330156539701672,3d gaze,-3.6229424195954256,2.9373929874969815,22.74503860359389,13167.307157000001 13167.311104 13167.315011 13167.3190025 13167.323118 13167.3279275 13167.331947 13167.335210500001 13167.339712500001 13167.343718 13167.3470405 13167.351017500001 13167.35503 13167.35947 13167.3637185 13167.3674415 13167.371479500001 13167.375400500001 13167.379095 13167.3829645 13167.387081500001 13167.3912115 13167.3955775 13167.399590500001 13167.403340500001 13167.407340000002 13167.411155500002 13167.415007 13167.418949 13167.422936 13167.427293 13167.431486500001 13167.435274 13167.439589000001 13167.443628 13167.447148000001 13167.45124 13167.45537 13167.459285500001 13167.463329 13167.467335500001 13167.4716945 13167.475676000002 13167.479229 13167.4830635 13167.4869225 13167.4911135 13167.4954805 13167.499523999999 13167.503261 13167.5072715 13167.511248 13167.5150145 13167.518919000002 13167.522891
1625,13167.5290465,206.10650000162423,10054,10060,0.4218665038447803,0.3354536829571038,1.4154449277399117,0.924287523415924,3d gaze,-3.3422743917546023,3.0458537384647277,22.682816572753172,13167.5290465 13167.533182000001 13167.537309000001 13167.5414265 13167.545185500001 13167.54897 13167.5530205 13167.557037999999 13167.56104 13167.565043 13167.569338500001 13167.573631000001 13167.57748 13167.5812485 13167.585147500002 13167.589056 13167.5931385 13167.597129500002 13167.6010635 13167.604962000001 13167.608908 13167.6128545 13167.6168755 13167.620887500001 13167.625091500002 13167.629275000001 13167.633299000001 13167.6373175 13167.643275 13167.647327 13167.651150000002 13167.655106500002 13167.659275000002 13167.663477000002 13167.66753 13167.6718845 13167.675754 13167.6793245 13167.6832565 13167.687378499999 13167.691764 13167.6956905 13167.699443500002 13167.703473500002 13167.707429000002 13167.711176 13167.715045 13167.7190085 13167.723041000001 13167.727672500001 13167.7317005 13167.735153000001
1626,13167.739764500002,219.22999999878812,10060,10067,0.43295475479823775,0.3147886647805275,1.1943142345235753,0.9296010355578191,3d gaze,-2.9319822925753702,3.458093223932208,22.562237925222544,13167.739764500002 13167.743858000002 13167.747386000001 13167.7513965 13167.7551575 13167.758982000001 13167.763017000001 13167.767232000002 13167.771637500002 13167.775605 13167.7791445 13167.782904 13167.786937500001 13167.7912855 13167.7959165 13167.7997125 13167.803193 13167.807293500002 13167.8111985 13167.815 13167.819265000002 13167.823404 13167.8277485 13167.831838500002 13167.8354015 13167.839834 13167.843820000002 13167.847199 13167.851002 13167.855172 13167.859457 13167.863516000001 13167.867375000002 13167.872096500001 13167.8761675 13167.879429 13167.883188 13167.8869265 13167.8910335 13167.895234 13167.899410000002 13167.903578500001 13167.9074645 13167.911269 13167.915141500001 13167.918977000001 13167.9229505 13167.926941000002 13167.931466000002 13167.93563 13167.9397445 13167.9438035 13167.9471845 13167.95093 13167.9548965 13167.9589945
1627,13168.053134000002,219.14299999843934,10069,10076,0.4188299001230328,0.23780690166415136,1.329421026057415,0.9411944403052093,3d gaze,-3.502707777027345,5.152187883098186,22.65954667411403,13168.053134000002 13168.0570935 13168.061164 13168.0651075 13168.0695715 13168.0740045 13168.077567 13168.081126000001 13168.085138 13168.0891465 13168.093125 13168.0970085 13168.1012675 13168.1054095 13168.111179 13168.1150585 13168.118957 13168.1230235 13168.127153000001 13168.131292500002 13168.135233500001 13168.139532000001 13168.143733500001 13168.147302500001 13168.151121500001 13168.155253 13168.1591845 13168.163747 13168.167919 13168.171776 13168.1757195 13168.1793565 13168.183246 13168.187012500002 13168.191032 13168.1950655 13168.199056500001 13168.2034645 13168.207578000001 13168.211302 13168.215134 13168.218946 13168.222903000002 13168.227444 13168.232066 13168.2357175 13168.2395725 13168.243676 13168.2473135 13168.251053 13168.255010500001 13168.2590055 13168.2631315 13168.2673605 13168.272277
1628,13168.431751,219.38849999969534,10081,10087,0.3126380866676074,0.30940071965480886,1.0018198017589253,0.9440335065879465,3d gaze,-8.164557641193907,4.049697696114336,24.525067618403867,13168.431751 13168.435701 13168.439536500002 13168.4434965 13168.4492795 13168.453118000001 13168.457274 13168.4599295 13168.463304500001 13168.467301 13168.4731245 13168.4769295 13168.480977 13168.485022500001 13168.4889875 13168.492956 13168.4969645 13168.500969 13168.505054000001 13168.509138000001 13168.514423 13168.5199225 13168.5236505 13168.526643000001 13168.530162000001 13168.533156500001 13168.537207500001 13168.5413085 13168.545195 13168.549037 13168.553004000001 13168.5569535 13168.561003499999 13168.5651105 13168.569297 13168.573416 13168.5772535 13168.583030000002 13168.5870105 13168.5911165 13168.595356500002 13168.5994945 13168.6033735 13168.607233 13168.611143000002 13168.615194000002 13168.619168500001 13168.6230325 13168.626973000002 13168.630928 13168.635229 13168.639593 13168.643409 13168.64725 13168.6511395
1629,13168.655407,156.27700000004552,10087,10092,0.305292820490502,0.3164511491289027,0.616698943181491,0.9582140988423322,3d gaze,-8.328139457742093,3.823306762197043,24.071277411082892,13168.655407 13168.6595555 13168.663158 13168.6670665 13168.6713255 13168.675425500001 13168.679409 13168.683346000002 13168.687214500002 13168.6912835 13168.695227 13168.699148 13168.70339 13168.7075365 13168.7113155 13168.7152685 13168.7191925 13168.723036 13168.7269765 13168.731069500001 13168.7354405 13168.7395925 13168.743419999999 13168.7473015 13168.7510815 13168.754895 13168.758912500001 13168.763003 13168.767587500002 13168.772238000001 13168.7779965 13168.781381 13168.7853145 13168.7871465 13168.791302500002 13168.795327 13168.799663500002 13168.803821500002 13168.807694000001 13168.811684
1630,13168.847234500001,216.15699999892968,10093,10100,0.42584718661154297,0.5380200843435555,1.4879930291813748,0.9555387833229846,3d gaze,-3.2486565074047005,-1.1859948631324337,23.217778243970983,13168.847234500001 13168.851033 13168.855114500002 13168.859153500001 13168.8630285 13168.867394 13168.872374 13168.876161 13168.879264500001 13168.883419500002 13168.8877325 13168.8916255 13168.895212 13168.899017 13168.903072000001 13168.9071635 13168.911148000001 13168.915098000001 13168.9190595 13168.923279 13168.927319 13168.9334495 13168.93778 13168.941533500001 13168.9452665 13168.949044 13168.9528445 13168.956876 13168.960885 13168.9650735 13168.969249500002 13168.973256000001 13168.977254500001 13168.981359000001 13168.985466500002 13168.989218 13168.992967 13168.996978 13169.000987 13169.005084 13169.009144 13169.0131285 13169.017087 13169.021069 13169.025045 13169.028959 13169.032867000002 13169.039004 13169.0432775 13169.047125000001 13169.051032 13169.054927500001 13169.059048 13169.0633915
1631,13169.067522500001,216.0139999978128,10100,10106,0.43072173453620965,0.5398362902308478,0.8836351622022565,0.960044263239688,3d gaze,-3.066073819889847,-1.2219530245050205,23.192214592618733,13169.067522500001 13169.071381000002 13169.0753 13169.0791775 13169.0832615 13169.0876125 13169.091366 13169.095367000002 13169.0995525 13169.103242000001 13169.1071295 13169.111084 13169.115138500001 13169.119143 13169.12315 13169.127085 13169.130973500001 13169.135396500002 13169.139771 13169.143605000001 13169.147215500001 13169.151020500001 13169.155081500001 13169.1590515 13169.1630105 13169.1672705 13169.172051000001 13169.175860000001 13169.179232000002 13169.183237500001 13169.1876195 13169.191684500001 13169.195202500001 13169.1992225 13169.203876 13169.207760000001 13169.2111095 13169.2151925 13169.219106 13169.223084000001 13169.227196 13169.23132 13169.235397 13169.239366000002 13169.243403 13169.247346 13169.251313 13169.2557365 13169.259599500001 13169.263049500001 13169.267015000001 13169.271063 13169.275037 13169.279050500001 13169.2835365
1632,13169.379341,184.8180000015418,10109,10114,0.39958108296546063,0.4721348140495656,1.4586574208908494,0.9640678914458757,3d gaze,-4.240198767041241,0.2076468910011074,23.322993337991043,13169.379341 13169.383161000002 13169.387793500002 13169.3918845 13169.395122500002 13169.4013675 13169.405666 13169.409564000001 13169.413400000001 13169.417228 13169.421031000002 13169.425125000002 13169.4291255 13169.4331555 13169.437053500002 13169.4411225 13169.4451415 13169.4493095 13169.4534655 13169.4572685 13169.461070000001 13169.465013500001 13169.468948000002 13169.473252 13169.477548500001 13169.4814095 13169.485271500002 13169.489121 13169.492971 13169.4969345 13169.500996 13169.505118000001 13169.509159500001 13169.513304 13169.519328000002 13169.523238500002 13169.5271015 13169.531044 13169.5351245 13169.539110500002 13169.543143 13169.5472175 13169.551422 13169.556034500001 13169.5607905 13169.564159000001
1633,13169.567244,216.066500001034,10115,10121,0.4072254514847557,0.46696470970164783,1.1259841517967106,0.9554237045556409,3d gaze,-3.9430510660090774,0.3164492415326214,23.26082042066516,13169.567244 13169.571357 13169.575464500002 13169.5794085 13169.5832745 13169.587485 13169.591543 13169.595231 13169.599054 13169.603034 13169.6071155 13169.6114925 13169.615655500002 13169.6194425 13169.6233115 13169.6271555 13169.6310155 13169.635065 13169.639326 13169.643327500002 13169.647135000001 13169.651091 13169.655683500001 13169.659741 13169.663144500002 13169.667065500002 13169.6711095 13169.675446500001 13169.6794925 13169.6831475 13169.687845 13169.691873 13169.695209000001 13169.699423000002 13169.703263000001 13169.7070255 13169.7119545 13169.716064 13169.719254 13169.7232635 13169.72722 13169.730994500002 13169.734960000002 13169.739324000002 13169.743449500002 13169.747267 13169.7512565 13169.755762 13169.759737 13169.763200000001 13169.7671725 13169.771213 13169.775324500002 13169.779475500001 13169.7833105
1634,13169.7877795,219.63850000065577,10121,10128,0.41806506016596273,0.46003296723670983,0.7865156639705613,0.9617261933987238,3d gaze,-3.527556438172489,0.46056449973710195,23.178795738019087,13169.7877795 13169.791866 13169.7952275 13169.7990845 13169.8029645 13169.8070935 13169.811398 13169.815480000001 13169.819376 13169.823443500001 13169.8273415 13169.831052000001 13169.8349935 13169.839497 13169.843594500002 13169.8472555 13169.851238000001 13169.855853500001 13169.859853500002 13169.863305 13169.869190000001 13169.8729705 13169.877287 13169.881601500001 13169.8859505 13169.890298 13169.893622 13169.8969335 13169.900957000002 13169.905009000002 13169.909007000002 13169.9129975 13169.917078 13169.921052000002 13169.92511 13169.929090500002 13169.933153000002 13169.9372275 13169.9411945 13169.945152 13169.949173 13169.953187500001 13169.957020500002 13169.9608595 13169.964859 13169.968849 13169.9730345 13169.977212000002 13169.9811855 13169.9873185 13169.991366000002 13169.995013 13169.999153 13170.003403 13170.007418000001
1635,13170.011535500002,219.54399999958696,10128,10134,0.41939789581097314,0.45524356664295146,0.6987881222514817,0.9739804117218271,3d gaze,-3.4741952398852125,0.561002528656487,23.15064270196498,13170.011535500002 13170.0154495 13170.0195225 13170.023435500001 13170.0270665 13170.030899500001 13170.035266 13170.039646500001 13170.0434655 13170.0472385 13170.0512325 13170.055879 13170.059864 13170.063158 13170.0670895 13170.0710525 13170.075098000001 13170.0794665 13170.0834775 13170.087314 13170.091407 13170.095271 13170.099010000002 13170.103018500002 13170.1071465 13170.111097 13170.115289000001 13170.1193575 13170.123404000002 13170.127466000002 13170.1311655 13170.134959500001 13170.139067 13170.143284500002 13170.147275 13170.151199 13170.15588 13170.159920000002 13170.163342 13170.167231 13170.171036 13170.17513 13170.179390500001 13170.1835265 13170.188141 13170.1919665 13170.195030500001 13170.2001925 13170.2043185 13170.207460000001 13170.211620000002 13170.215393000002 13170.219419500001 13170.2235075 13170.2272515 13170.231079500001
1636,13170.235094,92.00500000224565,10135,10137,0.421043375335071,0.44459271181471866,0.5260334644060982,0.9690695592533339,3d gaze,-3.4152556763020563,0.7855758050393975,23.155685377986185,13170.235094 13170.239081 13170.243968 13170.248079500001 13170.251286 13170.2556575 13170.2597425 13170.263277000002 13170.267015500001 13170.271152500001 13170.275527000002 13170.279451 13170.2832655 13170.287528 13170.2915235 13170.295063000001 13170.298949 13170.3030955 13170.307251000002 13170.3113735 13170.315176 13170.318996 13170.3231075 13170.327099000002
1637,13170.3493345,96.02049999921292,10138,10141,0.3879390446317669,0.38734854055574736,1.490216876917839,0.9446285882280654,3d gaze,-4.700538232303749,2.030699442829309,23.337092380848077,13170.3493345 13170.3536975 13170.3580655 13170.361483 13170.364914500002 13170.3689255 13170.372982500001 13170.377084 13170.381121 13170.3857235 13170.390328000001 13170.393723500001 13170.397158 13170.401129500002 13170.405104000001 13170.409122500001 13170.413100500002 13170.417139000001 13170.4211735 13170.425014 13170.428864500002 13170.432895000002 13170.436925 13170.441146000001 13170.445355
1638,13170.4519325,219.2864999997255,10141,10148,0.3906966372974434,0.36842848973376047,0.9167054154088282,0.9499125682904805,3d gaze,-4.5829392643886075,2.428731077704495,23.237392566860454,13170.4519325 13170.455891000001 13170.459908 13170.4633235 13170.46718 13170.4709915 13170.4750365 13170.479712 13170.4837185 13170.4877935 13170.491879000001 13170.495179000001 13170.4990135 13170.503151 13170.5073095 13170.511687 13170.515822500001 13170.519390500001 13170.527033 13170.530928 13170.534973000002 13170.536423500002 13170.5393435 13170.543472000001 13170.5473455 13170.551253500002 13170.5556465 13170.5597055 13170.563153500001 13170.566933500002 13170.5711515 13170.575537 13170.579493000001 13170.583317 13170.587325 13170.5914265 13170.595281000002 13170.599088 13170.603079 13170.607121000001 13170.611319 13170.6155915 13170.61946 13170.6231815 13170.627087500001 13170.630974 13170.6352715 13170.63966 13170.643597 13170.647358 13170.6512915 13170.655856500001 13170.659842500001 13170.6633415 13170.667366000001 13170.671219
1639,13170.675149,217.90199999850302,10148,10154,0.39646004616602365,0.3631452466278596,1.2610423384981728,0.9621271456973031,3d gaze,-4.365615634152485,2.5380054226639537,23.230589409769,13170.675149 13170.6792585 13170.683241 13170.687378499999 13170.691464 13170.6951205 13170.6990255 13170.7030825 13170.707007500001 13170.711359500001 13170.715508000001 13170.719262 13170.723219 13170.727065 13170.73091 13170.735029 13170.739257500001 13170.743834 13170.747767 13170.7512745 13170.755868 13170.759808 13170.7630585 13170.766959 13170.770979500001 13170.775329 13170.7799135 13170.7837015 13170.787276000001 13170.7913905 13170.795323 13170.7990445 13170.8050225 13170.809112 13170.813192500002 13170.817269 13170.821250500001 13170.8252435 13170.829077000002 13170.8329275 13170.8370115 13170.8411045 13170.8451475 13170.849148000001 13170.853395000002 13170.8576625 13170.861395 13170.865100500001 13170.8690135 13170.8729255 13170.877099500001 13170.881269000001 13170.8851515 13170.889031499999 13170.893051
1640,13170.8970315,214.27000000039698,10154,10161,0.4036175838832425,0.367278217309526,0.6880229861235784,0.9537980883023452,3d gaze,-4.0746522967045244,2.4328868533924806,23.123200650214237,13170.8970315 13170.9010615 13170.905055000001 13170.909177000001 13170.9132735 13170.9172705 13170.9232035 13170.927217 13170.931207500002 13170.935066500002 13170.938977000002 13170.942943000002 13170.947311 13170.951363 13170.956883 13170.961172000001 13170.9636115 13170.9673265 13170.971001500002 13170.975040500001 13170.9794315 13170.983606000002 13170.988099000002 13170.992016 13170.995200000001 13170.999007000002 13171.0030435 13171.007108000002 13171.011189500001 13171.01532 13171.019350999999 13171.0233715 13171.027239500001 13171.0310685 13171.035008 13171.038972 13171.043022000002 13171.047568500002 13171.051574000001 13171.055725000002 13171.059988 13171.063566 13171.067376 13171.0712975 13171.0752465 13171.079159500001 13171.083329000001 13171.0874485 13171.0913825 13171.095161500001 13171.098960000001 13171.103034 13171.10719 13171.111301500001
1641,13171.117185000001,219.7390000001178,10161,10167,0.4000707897060826,0.37485917831311866,1.005054019063975,0.9467880647026539,3d gaze,-4.191754444617826,2.265465394931097,23.05135854849294,13171.117185000001 13171.1210545 13171.125203 13171.127615000001 13171.131232 13171.1350715 13171.1390085 13171.142973 13171.147058999999 13171.151268000001 13171.155746 13171.159674999999 13171.163195500001 13171.167067 13171.1709835 13171.175353999999 13171.179809000001 13171.183560000001 13171.1879735 13171.192117 13171.195392000001 13171.199106 13171.2029945 13171.206969500001 13171.211062 13171.2155045 13171.2195025 13171.2232445 13171.2274115 13171.231424000001 13171.235142500002 13171.238990500002 13171.2429945 13171.2477075 13171.251945 13171.255834 13171.259839000002 13171.265231000001 13171.268981000001 13171.273055000001 13171.277135 13171.281141 13171.285142 13171.289194 13171.2932535 13171.2970915 13171.300928 13171.3048995 13171.308877 13171.3130105 13171.3171385 13171.3213195 13171.3254985 13171.32922 13171.332942000001 13171.336924000001
1642,13171.340905000001,218.71199999804958,10167,10174,0.3979445119810859,0.3878125214159878,0.8517445132025986,0.9616679713015839,3d gaze,-4.267999763241497,1.9908512057907757,23.05738529879288,13171.340905000001 13171.345301500001 13171.349696500001 13171.353644 13171.357564000002 13171.361469 13171.365346999999 13171.369132 13171.3730105 13171.377047500002 13171.380993 13171.3857125 13171.391871 13171.395326500002 13171.399178 13171.403229 13171.407478500001 13171.411498500001 13171.415451 13171.419294 13171.4232505 13171.427412500001 13171.431424 13171.4353275 13171.439127500002 13171.442943000002 13171.447075 13171.451386 13171.456288500001 13171.460136500002 13171.463307500002 13171.467141500001 13171.471149 13171.475224500002 13171.4792825 13171.4833965 13171.487443 13171.491483000002 13171.4954235 13171.499381500002 13171.503248 13171.507128000001 13171.510998000002 13171.5156915 13171.519832000002 13171.523441000001 13171.527569000002 13171.531233500002 13171.535038000002 13171.5391035 13171.5432435 13171.5480095 13171.5520205 13171.555564 13171.559616999999
1643,13171.563521,219.31100000074366,10174,10181,0.4010224792033472,0.3984648196333579,0.7384199763262359,0.9681790343262917,3d gaze,-4.154521588845287,1.764614886329503,23.0834636289255,13171.563521 13171.567263500001 13171.570988 13171.574957 13171.579196 13171.583813000001 13171.5887745 13171.5922455 13171.595194500002 13171.599276500001 13171.603151 13171.6070315 13171.6109775 13171.615427 13171.6196545 13171.623521500002 13171.627485 13171.6312325 13171.635054 13171.6392155 13171.643261000001 13171.647128 13171.6511685 13171.655206 13171.659139 13171.663236 13171.667313000002 13171.6714905 13171.675531 13171.6791505 13171.683241 13171.68839 13171.692350500001 13171.6954695 13171.699384 13171.703150500001 13171.707073500002 13171.7110635 13171.715817 13171.720011000001 13171.723395500001 13171.7272605 13171.733057000001 13171.7368905 13171.7409515 13171.745018500002 13171.7490725 13171.753116 13171.757218499999 13171.761318 13171.765114000002 13171.768928000001 13171.774724 13171.7788185 13171.782832
