id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1336,-355578.99205450004,80.10050002485514,9063,9066,0.680413977820856,0.5429692126330207,1.4660885306470006,0.9198976452528724,3d gaze,11.017039475895919,-2.3810028805300476,42.0614590329894,-355578.99205450004 -355578.9879645 -355578.98384650005 -355578.979287 -355578.97522450006 -355578.9719095 -355578.9680305 -355578.96401500003 -355578.96005500003 -355578.9558495 -355578.95143450005 -355578.94753750006 -355578.943843 -355578.939903 -355578.93588500004 -355578.931978 -355578.92805850005 -355578.924117 -355578.92013650003 -355578.91602450004 -355578.911954
1337,-355578.873925,91.98650001781061,9067,9070,0.6783984430021249,0.5546025809934448,1.468404960761659,0.9285507424823227,3d gaze,11.187245710617928,-2.9138120417855413,43.247964614792146,-355578.873925 -355578.8699875 -355578.8660485 -355578.8619445 -355578.857847 -355578.853888 -355578.84993 -355578.8459515 -355578.841972 -355578.83800600003 -355578.8300675 -355578.826092 -355578.822092 -355578.8180945 -355578.8140865 -355578.810079 -355578.8058165 -355578.8015535 -355578.79774199997 -355578.79393000004 -355578.7899055 -355578.7858815 -355578.7819385
1338,-355578.7779725,95.78749997308478,9070,9073,0.6859881853452188,0.562290732046439,1.1079656787456174,0.913994207520124,3d gaze,11.747613617115926,-3.23320192966912,43.247973724582295,-355578.7779725 -355578.7733785 -355578.768808 -355578.765378 -355578.7619475 -355578.7576925 -355578.753438 -355578.749696 -355578.74595500005 -355578.741881 -355578.737829 -355578.7339775 -355578.730063 -355578.726046 -355578.72213350004 -355578.7180125 -355578.7139125 -355578.709883 -355578.70585300005 -355578.70200150006 -355578.698062 -355578.694014 -355578.689954 -355578.6860165 -355578.68218500004
1339,-355578.6397025,140.54100000066683,9074,9078,0.47021423556058334,0.7476691346550927,1.476715878390313,0.9849816581680331,3d gaze,-3.9268437669789367,-13.414726576232516,54.52652121447673,-355578.6397025 -355578.6360715 -355578.632027 -355578.627905 -355578.62388900004 -355578.6197585 -355578.6153465 -355578.61153 -355578.607892 -355578.603231 -355578.599162 -355578.59577 -355578.591962 -355578.5880925 -355578.5840975 -355578.579847 -355578.57540750003 -355578.5706165 -355578.5669875 -355578.564061 -355578.5601855 -355578.5560325 -355578.5519625 -355578.5478825 -355578.5438045 -355578.5398865 -355578.5359235 -355578.531888 -355578.5278585 -355578.52402 -355578.5201635 -355578.5160505 -355578.511941 -355578.50783250004 -355578.50313900004 -355578.4991615
1340,-355578.4959595,218.21650001220405,9078,9085,0.4820629301633644,0.7387615320599711,1.2872085652302252,0.9772234382060627,3d gaze,-2.962048993827365,-13.212867099522567,55.70787505177063,-355578.4959595 -355578.49213150004 -355578.48813149997 -355578.4840635 -355578.47967150004 -355578.47540550004 -355578.47099050006 -355578.46711950004 -355578.463824 -355578.4600375 -355578.45585050003 -355578.451802 -355578.44790699997 -355578.441911 -355578.438029 -355578.4341065 -355578.4302045 -355578.426156 -355578.42213049997 -355578.417989 -355578.41385 -355578.409887 -355578.405923 -355578.40187349997 -355578.39783699997 -355578.393973 -355578.390028 -355578.38604550005 -355578.3807205 -355578.3766495 -355578.3740135 -355578.3699305 -355578.365848 -355578.3618535 -355578.35785850004 -355578.3538385 -355578.34985 -355578.3456475 -355578.341521 -355578.3377395 -355578.33399 -355578.329991 -355578.32600500004 -355578.32209750003 -355578.318191 -355578.314026 -355578.3098715 -355578.3055905 -355578.3013185 -355578.29763000004 -355578.294041 -355578.29006250005 -355578.2861155 -355578.2818955 -355578.277743
1341,-355578.19566100003,215.73850000277162,9087,9094,0.4897191149022501,0.7635859675737502,1.115729529608197,0.9608910625079343,3d gaze,-2.3325054953053654,-14.780640030367955,56.571861195948706,-355578.19566100003 -355578.191851 -355578.1878525 -355578.1839835 -355578.18004350003 -355578.17495400005 -355578.1701925 -355578.1672305 -355578.16399250005 -355578.159994 -355578.1558655 -355578.1516965 -355578.14777100005 -355578.1439295 -355578.1398905 -355578.13582100003 -355578.1318825 -355578.127975 -355578.1240335 -355578.1200895 -355578.1160215 -355578.1118065 -355578.1078315 -355578.103367 -355578.099301 -355578.0959595 -355578.0921575 -355578.08817500004 -355578.084144 -355578.07987550006 -355578.0757245 -355578.07120650006 -355578.06721650006 -355578.06377600005 -355578.059756 -355578.0553445 -355578.05128200003 -355578.0479305 -355578.04403850005 -355578.03961850004 -355578.03546449996 -355578.0318005 -355578.028072 -355578.02406 -355578.0200585 -355578.01604 -355578.0115835 -355578.00736200006 -355578.00323750003 -355577.999389 -355577.995976 -355577.99216100003 -355577.987986 -355577.9838425 -355577.97992250003
1342,-355577.973413,207.45849999366328,9094,9100,0.48791963139241673,0.7710118622999498,0.7918316974190212,0.9654327712395768,3d gaze,-2.532078173811798,-15.391178139851638,57.30297717090679,-355577.973413 -355577.9688745 -355577.9654035 -355577.961935 -355577.957705 -355577.95349650003 -355577.949801 -355577.94603650004 -355577.9407975 -355577.93564800004 -355577.9327405 -355577.929833 -355577.925924 -355577.922015 -355577.917987 -355577.914042 -355577.90991000005 -355577.9058615 -355577.9019675 -355577.89807850006 -355577.894106 -355577.890159 -355577.8860665 -355577.881995 -355577.8778445 -355577.8736935 -355577.869919 -355577.86614500004 -355577.8621135 -355577.8579625 -355577.8539795 -355577.85011400003 -355577.846023 -355577.841934 -355577.83751750004 -355577.83310000005 -355577.829627 -355577.8260855 -355577.8220585 -355577.81801100005 -355577.81395700003 -355577.8099915 -355577.80571600003 -355577.801442 -355577.7975915 -355577.793741 -355577.78992450004 -355577.7860295 -355577.78204900003 -355577.778146 -355577.77408350003 -355577.7699445 -355577.7659545
1343,-355577.7489275,156.87449998222291,9101,9105,0.48750419664688194,0.6822142125388289,1.4417588336355927,0.9706156533380306,3d gaze,-2.429490562905911,-10.105204899502583,55.17780320720374,-355577.7489275 -355577.74586300005 -355577.741885 -355577.735918 -355577.7317475 -355577.7275295 -355577.7235525 -355577.719727 -355577.7158005 -355577.71160499996 -355577.7073875 -355577.703173 -355577.69950650004 -355577.6959845 -355577.691951 -355577.6880715 -355577.6841345 -355577.6799645 -355577.6758475 -355577.671839 -355577.667818 -355577.6638825 -355577.659872 -355577.655651 -355577.651648 -355577.6478995 -355577.6439835 -355577.63965400006 -355577.6353055 -355577.63151950005 -355577.627781 -355577.62382750004 -355577.61982150003 -355577.61570950004 -355577.611729 -355577.607627 -355577.6031385 -355577.599251 -355577.59588300006 -355577.592053
1344,-355577.58805550006,210.09100007358938,9105,9112,0.4913167850524686,0.6901446467042758,1.2134174776866362,0.9679345612192916,3d gaze,-2.0842414531057663,-10.414105514851933,54.65483204739743,-355577.58805550006 -355577.5840145 -355577.5799225 -355577.5759375 -355577.57177300006 -355577.56776400004 -355577.56397700007 -355577.56010850007 -355577.554973 -355577.5508625 -355577.5478655 -355577.5439365 -355577.53968000005 -355577.535525 -355577.531917 -355577.5280075 -355577.5239595 -355577.5197995 -355577.5157725 -355577.51175050007 -355577.50577600003 -355577.50193150004 -355577.4979545 -355577.4939775 -355577.489421 -355577.4847855 -355577.481423 -355577.47814250004 -355577.4739935 -355577.469922 -355577.465965 -355577.46203 -355577.4569775 -355577.451962 -355577.448802 -355577.4456565 -355577.4416375 -355577.43755800003 -355577.4337325 -355577.4300995 -355577.4259255 -355577.421905 -355577.41795000003 -355577.414017 -355577.409951 -355577.405886 -355577.4019625 -355577.3980395 -355577.39405350003 -355577.390068 -355577.386067 -355577.3820655 -355577.3779645
1345,-355577.36993100005,217.79450005851686,9112,9118,0.4812129907232052,0.6503359047274098,1.3098354410701962,0.9687593354343584,3d gaze,-2.86604376857393,-8.185452337819303,53.35864497516035,-355577.36993100005 -355577.36606400006 -355577.362033 -355577.3580115 -355577.353964 -355577.350077 -355577.3459945 -355577.34207 -355577.3379785 -355577.33393950004 -355577.33005900006 -355577.326123 -355577.32207750005 -355577.3180815 -355577.31401800003 -355577.3099615 -355577.30585949996 -355577.30175700004 -355577.297915 -355577.294118 -355577.290054 -355577.286035 -355577.282079 -355577.2781165 -355577.27195 -355577.26740350004 -355577.2639220001 -355577.2599395 -355577.2558345 -355577.2518985 -355577.24795700004 -355577.24396750005 -355577.23967050004 -355577.23563250003 -355577.23196800007 -355577.22794 -355577.223707 -355577.2192795 -355577.215386 -355577.2119915 -355577.208198 -355577.204134 -355577.200075 -355577.19600550004 -355577.1920545 -355577.187532 -355577.183402 -355577.1799655 -355577.174675 -355577.17016 -355577.16749150003 -355577.163986 -355577.1598065 -355577.15584749996 -355577.1521365
1346,-355577.148207,96.90599999157712,9118,9121,0.48858793838222353,0.672137700926766,1.2163771825955982,0.9528952933566486,3d gaze,-2.148994728731964,-8.81993159200922,50.80406420200271,-355577.148207 -355577.144175 -355577.14006500004 -355577.1358385 -355577.13193200005 -355577.128029 -355577.123793 -355577.11974650004 -355577.1158575 -355577.1118695 -355577.107907 -355577.1037065 -355577.0996765 -355577.0959205 -355577.091915 -355577.0870015 -355577.083016 -355577.07975100004 -355577.075708 -355577.07198400004 -355577.068044 -355577.0641325 -355577.060191 -355577.055437 -355577.051301
1347,-355576.874048,218.90849998453632,9127,9133,0.3965208758130035,0.36206547389017785,1.1072170856479435,0.9130436163710972,3d gaze,-8.616149772940418,5.057806264458613,45.87308107993126,-355576.874048 -355576.869862 -355576.8657615 -355576.86184300005 -355576.858001 -355576.8539315 -355576.8498685 -355576.8458585 -355576.8419175 -355576.83794750005 -355576.8339765 -355576.8299935 -355576.8260135 -355576.82192650007 -355576.8179215 -355576.81400650006 -355576.8101005 -355576.803797 -355576.799783 -355576.795828 -355576.7919815 -355576.786844 -355576.78299750003 -355576.77985050005 -355576.7757245 -355576.77208799997 -355576.7678755 -355576.7637725 -355576.7599945 -355576.755866 -355576.751844 -355576.7480415 -355576.74418650003 -355576.7396895 -355576.73541950004 -355576.731885 -355576.72808150004 -355576.72385 -355576.719653 -355576.71578 -355576.71172550006 -355576.70779 -355576.7040495 -355576.7000245 -355576.69594999996 -355576.69167900004 -355576.686882 -355576.683068 -355576.6799175 -355576.6760795 -355576.67195750005 -355576.667725 -355576.663874 -355576.659923 -355576.65513950004
1348,-355576.43808600004,80.18099999753758,9140,9142,26.840124099728914,49.2598846644635,1.4621610624691421,0.8002847797227326,3d gaze,-33.32686726064284,36.04495172533326,15.950548740266937,-355576.43808600004 -355576.429962 -355576.4219 -355576.41417500004 -355576.406168 -355576.397905 -355576.382187 -355576.374091 -355576.35790500004
1349,-355576.105801,135.84000000264496,9150,9154,9.468357161094016,12.898683579950998,1.2606713812498371,0.7293785815918628,3d gaze,-47.69966865192115,38.580284466158076,22.996019641372797,-355576.105801 -355576.097947 -355576.08986 -355576.08218100003 -355576.07407100004 -355576.066058 -355576.057847 -355576.04989100003 -355576.042127 -355576.033428 -355576.02594200004 -355576.017838 -355576.009962 -355576.00209900003 -355575.993971 -355575.985271 -355575.978129 -355575.969961
1350,-355575.882131,84.930999961216,9156,9159,9.034492777958366,12.836967695806646,1.1716927574331453,0.6557000744022523,3d gaze,-46.16836107461005,39.04414867618836,22.758311409785268,-355575.882131 -355575.862004 -355575.853759 -355575.838181 -355575.79720000003
1351,-355575.713852,171.8680000049062,9161,9166,100.0,100.0,0.3023290272927202,0.7330049892235876,3d gaze,-35.70769598939458,34.499588478348464,13.15171903614816,-355575.713852 -355575.55774 -355575.541984
1352,-355574.901803,135.65299997571856,9185,9190,5.663965640849552,7.3125126677983605,1.060417310916308,0.6287897651653556,3d gaze,-47.53153581206244,36.795286624057404,23.983960210876987,-355574.901803 -355574.87784800003 -355574.861204 -355574.84586 -355574.81412600004 -355574.78999300004 -355574.773849 -355574.76615000004
1353,-355574.733728,151.72600001096725,9190,9195,6.030774189697107,7.789911374890207,1.09809969413768,0.6552847573363997,3d gaze,-47.77463834560707,36.92595009977278,23.908229074949823,-355574.733728 -355574.71727900003 -355574.693688 -355574.677867 -355574.661777 -355574.64595800004 -355574.629971 -355574.621874 -355574.606003 -355574.582002
1354,-355574.53411400004,219.9920000275597,9196,9203,7.562466186801701,9.360911590821244,1.3976247984686032,0.7667156944252235,3d gaze,-49.92518258132822,36.71947216850204,23.932151001743854,-355574.53411400004 -355574.525883 -355574.517122 -355574.509956 -355574.50199 -355574.49395000003 -355574.48541900003 -355574.477879 -355574.46993900003 -355574.456897 -355574.449826 -355574.441788 -355574.433848 -355574.424944 -355574.417715 -355574.409834 -355574.40211 -355574.394134 -355574.384501 -355574.378061 -355574.369862 -355574.361319 -355574.352127 -355574.346021 -355574.337898 -355574.329703 -355574.322018 -355574.314122
1355,-355574.305936,112.05400002654642,9203,9207,7.198831713536117,9.147382587521573,1.1580400699345306,0.729907169000559,3d gaze,-48.94727196974771,37.02641420306919,23.813823014696332,-355574.305936 -355574.298085 -355574.289117 -355574.274124 -355574.26596700004 -355574.25767900003 -355574.250009 -355574.241838 -355574.233892 -355574.226026 -355574.21718800004 -355574.209862 -355574.20199100004 -355574.193882
1356,-355574.025975,92.45699999155477,9212,9214,4.656913845582447,5.870747676303318,0.6404586400147659,0.7765256194998494,3d gaze,-47.6646718247054,36.19503508329492,24.415908622633808,-355574.025975 -355574.01727 -355574.00983500003 -355574.002177 -355573.989748 -355573.982082 -355573.97398300003 -355573.966142 -355573.958025 -355573.94971 -355573.94186900003 -355573.933518
1357,-355573.893837,159.78300001006573,9216,9220,4.559709531582586,6.293516229878053,1.0245222573457133,0.7955331867262811,3d gaze,-44.65967949672309,37.46091309911943,23.75933230811624,-355573.893837 -355573.884584 -355573.87788 -355573.869835 -355573.861821 -355573.85287500004 -355573.846067 -355573.838073 -355573.829543 -355573.82055500004 -355573.814158 -355573.80004500004 -355573.79635200003 -355573.78995400004 -355573.78173700004 -355573.773914 -355573.766038 -355573.757964 -355573.75011 -355573.742018 -355573.734054
1358,-355573.7059215,91.93649998633191,9221,9224,3.023243095718209,4.179968028767656,1.4969007198908368,0.7682514699150835,3d gaze,-44.78265080518404,38.58037182456486,25.221700777446824,-355573.7059215 -355573.7019465 -355573.6979485 -355573.6940525 -355573.693951 -355573.685554 -355573.677856 -355573.668808 -355573.661931 -355573.652971 -355573.645846 -355573.63792 -355573.630138 -355573.621899 -355573.613985
1359,-355573.51397,160.97000002628192,9227,9232,3.5720441957835902,4.635235363559231,1.4413471782851637,0.7647276340237357,3d gaze,-46.071464987578224,36.51216764529123,24.692644753809716,-355573.51397 -355573.505862 -355573.49758 -355573.48973100004 -355573.48171100003 -355573.47397500003 -355573.465692 -355573.458063 -355573.449379 -355573.441989 -355573.433794 -355573.425892 -355573.417933 -355573.40990100004 -355573.400539 -355573.39377100003 -355573.385528 -355573.37799300003 -355573.36852200003 -355573.361921 -355573.353
1360,-355573.24992900004,103.91600005095825,9235,9238,2.932442044889011,3.706062100897267,1.215860472294449,0.7854928439437495,3d gaze,-45.073366487574624,35.072544379596145,24.55800133850096,-355573.24992900004 -355573.24189 -355573.233961 -355573.226148 -355573.21743200003 -355573.209881 -355573.20173000003 -355573.19415600004 -355573.18586900004 -355573.17776 -355573.168941 -355573.16211800004 -355573.15407700004 -355573.146013
1361,-355572.80586100003,169.8200000100769,9248,9253,3.1874932948337005,4.265634990882776,1.4884202443160328,0.6308619825231898,3d gaze,-45.14043978894611,37.29812780032914,24.874572685915293,-355572.80586100003 -355572.798 -355572.790155 -355572.78196 -355572.773879 -355572.74194800004 -355572.734023 -355572.71 -355572.693967 -355572.686126 -355572.66894 -355572.636041
1362,-355571.033928,219.79499998269603,9301,9307,60.077235035356885,94.47045304946114,0.6043544249824658,0.7379916427212203,3d gaze,-35.43927660592434,33.37077793028342,14.423154798665392,-355571.033928 -355571.01805 -355570.933711 -355570.83771 -355570.822189 -355570.81413300004
1363,-355569.94997,218.21300004376099,9333,9340,0.510823832489206,0.5952718900585247,1.411819845638394,0.9408399217010786,3d gaze,-0.32345573362829233,-4.517711725649748,44.007254327035064,-355569.94997 -355569.9460405 -355569.94210850005 -355569.93778250006 -355569.9334595 -355569.92978650006 -355569.92610000004 -355569.922122 -355569.91813999997 -355569.91412950004 -355569.9101175 -355569.905957 -355569.9018145 -355569.89784650004 -355569.89388 -355569.889628 -355569.885376 -355569.881715 -355569.878053 -355569.874101 -355569.870147 -355569.865842 -355569.8615335 -355569.85714950005 -355569.8526745 -355569.8492565 -355569.845936 -355569.8416735 -355569.8374115 -355569.8335965 -355569.829783 -355569.825784 -355569.82186200004 -355569.81797850004 -355569.81405650004 -355569.810026 -355569.8061105 -355569.802022 -355569.7979335 -355569.791563 -355569.78760050004 -355569.78347799997 -355569.779891 -355569.7760955 -355569.7718605 -355569.76771100005 -355569.76385950006 -355569.75977850007 -355569.75573000003 -355569.751712 -355569.747869 -355569.74410300003 -355569.739844 -355569.73563500005 -355569.731757
1364,-355569.72789900005,92.29950001463294,9340,9343,0.5108383624445061,0.603491123885171,0.5319392609271956,0.9789928895308537,3d gaze,-0.3389843792130682,-5.059102911919034,45.95429731440785,-355569.72789900005 -355569.722841 -355569.71879199997 -355569.7158565 -355569.7119645 -355569.7079835 -355569.703922 -355569.700007 -355569.69594 -355569.691949 -355569.6875305 -355569.683276 -355569.67952750006 -355569.6757865 -355569.6720745 -355569.668006 -355569.6636135 -355569.659401 -355569.655135 -355569.6512495 -355569.6479015 -355569.6441245 -355569.63985300006 -355569.63559950003
1365,-355569.563961,218.03150000050664,9345,9351,0.7725145075256766,0.5633937221059759,1.4184253734497536,0.9726236213415271,3d gaze,15.711702319252632,-2.9045314335169707,36.7020745078202,-355569.563961 -355569.559973 -355569.55518350005 -355569.54917500005 -355569.5458845 -355569.54163 -355569.5373755 -355569.53359650006 -355569.52981800004 -355569.52407200006 -355569.520205 -355569.516236 -355569.513758 -355569.5096485 -355569.50601500005 -355569.5019745 -355569.4980135 -355569.49401350005 -355569.49002200004 -355569.48601600004 -355569.48201000004 -355569.4780775 -355569.474144 -355569.470032 -355569.46591649996 -355569.461928 -355569.457942 -355569.453568 -355569.449198 -355569.44568550005 -355569.4421735 -355569.4381565 -355569.43414500006 -355569.42986200005 -355569.425582 -355569.421775 -355569.41797249997 -355569.4140935 -355569.41019850003 -355569.40602 -355569.4018615 -355569.397873 -355569.393885 -355569.38969900005 -355569.38549950003 -355569.38173500006 -355569.37798600004 -355569.3740045 -355569.370025 -355569.3660115 -355569.3619745 -355569.3573135 -355569.35266050004 -355569.3492875 -355569.3459295
1366,-355569.27131900005,95.64350004075095,9354,9356,0.7991349573019626,0.5598380570721283,1.3269720424708147,0.963751369201881,3d gaze,17.112218971682363,-2.738728454919581,35.54967142976623,-355569.27131900005 -355569.267186 -355569.263637 -355569.25963 -355569.2551055 -355569.25104500004 -355569.2478235 -355569.24389150005 -355569.239709 -355569.23574100004 -355569.231709 -355569.2273835 -355569.223407 -355569.219496 -355569.21569750004 -355569.2120345 -355569.208109 -355569.203842 -355569.19938750006 -355569.1954445 -355569.1918915 -355569.1876835 -355569.18362 -355569.1798715 -355569.1756755
1367,-355569.171787,193.71700001647696,9357,9362,0.8013377547734464,0.5738055000596076,1.2945101581039395,0.9789989793342337,3d gaze,17.252245158841482,-3.2312268625088185,35.47085883368556,-355569.171787 -355569.167983 -355569.1638335 -355569.159658 -355569.15536800004 -355569.151352 -355569.14762050007 -355569.143864 -355569.1398295 -355569.1358095 -355569.13174700004 -355569.1275215 -355569.123811 -355569.11994500004 -355569.1157955 -355569.1118545 -355569.107853 -355569.1037965 -355569.09993300005 -355569.09592550003 -355569.0896935 -355569.08551500004 -355569.0817185 -355569.0780485 -355569.0740375 -355569.070039 -355569.06596050004 -355569.061952 -355569.0574055 -355569.05286 -355569.049477 -355569.045997 -355569.041749 -355569.03760000004 -355569.033583 -355569.029567 -355569.025815 -355569.0220625 -355569.0179525 -355569.01380099996 -355569.0099775 -355569.006094 -355569.00196699996 -355568.9980205 -355568.994014 -355568.9901535 -355568.9860295 -355568.981972 -355568.97807
1368,-355568.9740975,186.78349995752797,9362,9368,0.7921260199042811,0.5683954378123489,1.1384316090662903,0.9758239127295144,3d gaze,17.045247522643606,-3.1060614681096332,36.483038341427346,-355568.9740975 -355568.969987 -355568.9660565 -355568.96193650004 -355568.957926 -355568.953994 -355568.9500625 -355568.94608200004 -355568.942114 -355568.9380685 -355568.93403500004 -355568.93001700006 -355568.925998 -355568.921598 -355568.917395 -355568.9136885 -355568.9101015 -355568.90608700004 -355568.902062 -355568.897947 -355568.89391650003 -355568.88972900005 -355568.8855445 -355568.881863 -355568.8780835 -355568.87404150004 -355568.87002050004 -355568.865674 -355568.86140050006 -355568.855524 -355568.8513555 -355568.84780550003 -355568.844002 -355568.839858 -355568.8358295 -355568.8319595 -355568.82802 -355568.8240295 -355568.819739 -355568.815699 -355568.81195700006 -355568.80809000006 -355568.8041405 -355568.79983300006 -355568.79558000003 -355568.79170400003 -355568.787314
1369,-355568.4498045,166.22749995440245,9378,9383,0.5793451779794452,0.5373049794157115,1.138544066211217,0.9323295783616519,3d gaze,4.470188971469029,-2.269194154780807,45.20059850448895,-355568.4498045 -355568.437986 -355568.43410149997 -355568.43003000005 -355568.4259575 -355568.4219605 -355568.41796650004 -355568.4140585 -355568.4100565 -355568.406035 -355568.4020075 -355568.397746 -355568.3935845 -355568.38782299997 -355568.383821 -355568.37986600003 -355568.37591 -355568.37202450004 -355568.36788050004 -355568.3639865 -355568.359822 -355568.35481449997 -355568.3509015 -355568.3478965 -355568.344115 -355568.33993300004 -355568.33584200003 -355568.33163800003 -355568.327264 -355568.3223795 -355568.3187785 -355568.3158405 -355568.311766 -355568.30790300004 -355568.30402050004 -355568.300036 -355568.2959405 -355568.2919815 -355568.2877055 -355568.283577
1370,-355568.2385165,140.49799996428192,9384,9389,0.5500491580094617,0.15063119590135984,1.408664179250277,0.8850503951494261,3d gaze,2.1949181356065655,12.355220967542138,39.65732806832917,-355568.2385165 -355568.23465500004 -355568.2318995 -355568.227921 -355568.223671 -355568.219516 -355568.215859 -355568.21204350004 -355568.2079985 -355568.2040575 -355568.200143 -355568.196109 -355568.1917675 -355568.1872425 -355568.18331800005 -355568.17986150004 -355568.17614500003 -355568.172055 -355568.16798749997 -355568.1640755 -355568.15972650005 -355568.153593 -355568.14983400004 -355568.14589650003 -355568.14206850005 -355568.137948 -355568.13393450005 -355568.129906 -355568.1258785 -355568.121945 -355568.1180095 -355568.11392100004 -355568.109832 -355568.10584800004 -355568.1020215 -355568.0980185
1371,-355568.094163,218.3354999870062,9389,9395,0.5518515165770116,0.1687743949161989,1.1670571084458838,0.8581497297779189,3d gaze,2.3786318451235875,12.016182748382121,40.98773542270997,-355568.094163 -355568.09013200004 -355568.0860325 -355568.08192300005 -355568.0778895 -355568.07348350005 -355568.0690775 -355568.065499 -355568.061921 -355568.0574405 -355568.052959 -355568.049314 -355568.0456695 -355568.0416545 -355568.03764650004 -355568.0338335 -355568.03001800005 -355568.0258865 -355568.0217785 -355568.017821 -355568.013876 -355568.01003550005 -355568.0062095 -355568.0020735 -355567.9979505 -355567.98987349996 -355567.9858735 -355567.98180199997 -355567.97790249996 -355567.974009 -355567.969964 -355567.96592 -355567.9618885 -355567.95785550005 -355567.9538295 -355567.9497935 -355567.9457565 -355567.941749 -355567.93770600006 -355567.93368350004 -355567.9299355 -355567.926174 -355567.92004450003 -355567.915812 -355567.91199349996 -355567.908108 -355567.90371850005 -355567.89942200005 -355567.8957315 -355567.8919465 -355567.887693 -355567.8836755 -355567.8799445 -355567.8758275
1372,-355567.37357,183.62500000512227,9410,9416,35.05302525153303,-0.5394554619601778,0.4934589690998334,0.9100156091964228,3d gaze,-93.0102193316245,-1.6216206863971685,30.653507126873208,-355567.37357 -355567.349838 -355567.24580800004 -355567.213952 -355567.19788 -355567.189945
1373,-355566.9196895,80.64549998380244,9424,9426,0.4148124053316472,0.2669069858659019,1.2997920300800978,0.9491072682777658,3d gaze,-7.455805840113827,9.272245760091138,46.51633654967076,-355566.9196895 -355566.91584900004 -355566.9119365 -355566.9078695 -355566.9037295 -355566.89971050003 -355566.89570500003 -355566.891649 -355566.8877065 -355566.88382800005 -355566.879896 -355566.8759355 -355566.8713105 -355566.8672485 -355566.86392200005 -355566.85990200005 -355566.8558415 -355566.8519225 -355566.848002 -355566.844021 -355566.839044
1374,-355566.83496300003,113.02100005559623,9426,9430,0.41339400967798706,0.2929519418170655,1.3279833951283595,0.9463666865662501,3d gaze,-7.732213849306991,8.333955226368477,47.75928058191197,-355566.83496300003 -355566.83175400004 -355566.827819 -355566.824022 -355566.820009 -355566.815995 -355566.8119925 -355566.807682 -355566.8035665 -355566.79989500006 -355566.79607300006 -355566.7920745 -355566.7878325 -355566.7832985 -355566.779372 -355566.7759405 -355566.77156350005 -355566.767393 -355566.7638465 -355566.75995850004 -355566.756039 -355566.750071 -355566.746069 -355566.741222 -355566.7363695 -355566.733152 -355566.7299845 -355566.72594050004 -355566.721942
1375,-355566.48961700004,127.66800000099465,9436,9440,0.19145351674794986,-0.16800907887520866,1.3504974665659129,0.7262711843029619,3d gaze,-36.60859464061805,42.65462580727114,36.47825801954653,-355566.48961700004 -355566.48150500003 -355566.47398400004 -355566.46563500003 -355566.45794600004 -355566.447204 -355566.442128 -355566.433875 -355566.426036 -355566.417617 -355566.410045 -355566.394155 -355566.38579100004 -355566.377893 -355566.36895800004 -355566.36194900004
1376,-355566.353528,91.55100001953542,9441,9443,0.19215645762539788,-0.1557353141305007,1.4585003340340439,0.7139303310720053,3d gaze,-37.38014215701776,42.82479991077859,36.43761099596683,-355566.353528 -355566.346044 -355566.32979700004 -355566.321864 -355566.31284 -355566.305766 -355566.297798 -355566.28603300004 -355566.27360200003 -355566.269214 -355566.269214 -355566.261977
1377,-355566.169458,103.80699997767806,9446,9449,0.17246454115004017,-0.17152331826864906,1.3894179067812693,0.6614877274978349,3d gaze,-38.47054061019454,42.61427795486697,38.974206724525736,-355566.169458 -355566.1659745 -355566.16195950005 -355566.1579455 -355566.15404449997 -355566.150136 -355566.1460555 -355566.141987 -355566.1379965 -355566.1340175 -355566.13008050004 -355566.12615749997 -355566.12204000005 -355566.1179225 -355566.109935 -355566.10590200004 -355566.10194950004 -355566.09803650004 -355566.09412300005 -355566.09011 -355566.08609550004 -355566.0820525 -355566.0780105 -355566.0736785 -355566.0693475 -355566.065651
1378,-355565.413628,499.78999997256324,9469,9484,0.21001739943022385,-0.13049744120352735,0.9413022234154348,0.8485951531508891,3d gaze,-34.371511845782635,40.11412549416039,50.158385227915176,-355565.413628 -355564.91383800004
1379,-355559.14584300003,1525.7370000472292,9656,9701,0.16485726020871647,-0.16260708509276667,0.5152201266508972,0.7690874877343072,3d gaze,-38.6703507103886,41.36387586789023,42.58907498744249,-355559.14584300003 -355557.620106
1380,-355555.123717,82.20549998804927,9776,9778,0.4281994359273937,0.287090007244241,1.4779051343104643,0.9223185674554731,3d gaze,-6.994620316866273,9.086765575222373,50.657605893314454,-355555.123717 -355555.118748 -355555.11609150004 -355555.11202400003 -355555.1078555 -355555.103787 -355555.09996849997 -355555.09620749997 -355555.091943 -355555.087775 -355555.0839955 -355555.080137 -355555.0741375 -355555.07015100005 -355555.0660575 -355555.061999 -355555.057937 -355555.0539865 -355555.04995550006 -355555.04602450004 -355555.0415115
