id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1712,-880881.3231625,84.23650008626282,11518,11520,0.6860850211733625,0.3559206545707757,1.4660316986113893,0.8400751973021753,3d gaze,13.622917904650821,5.878798916109006,49.90356521917831,-880881.3231625 -880881.3190649999 -880881.3152225 -880881.3113520001 -880881.3073120001 -880881.3031820001 -880881.299162 -880881.295363 -880881.2913385001 -880881.287142 -880881.2829015 -880881.2790815 -880881.275281 -880881.2706005 -880881.2664574999 -880881.263061 -880881.2593334999 -880881.2554705001 -880881.2512035 -880881.2472075 -880881.243395 -880881.238926
1713,-880881.234861,171.5844999998808,11520,11525,0.7024486127623532,0.3411562421018891,1.4711269115244936,0.8715798638287545,3d gaze,14.97139899980109,6.587243129451062,49.631308124797386,-880881.234861 -880881.2292985001 -880881.2253905 -880881.221275 -880881.2171664999 -880881.2133160001 -880881.2094695 -880881.205436 -880881.2013950001 -880881.1972635 -880881.193161 -880881.1892275 -880881.1853075 -880881.1813735 -880881.1774520001 -880881.1731440001 -880881.168882 -880881.1651495 -880881.1614645 -880881.1574464999 -880881.15343 -880881.1492825 -880881.1451395 -880881.140845 -880881.136552 -880881.1329900001 -880881.12943 -880881.1253589999 -880881.121291 -880881.1172335 -880881.113178 -880881.1092630001 -880881.1053480001 -880881.1013685 -880881.097301 -880881.0912525 -880881.0874135001 -880881.0832 -880881.079249 -880881.0754045 -880881.0710415 -880881.0670285 -880881.0632765
1714,-880881.059205,95.99549998529255,11525,11528,0.7123270663253595,0.33504437811069715,0.711885740314269,0.8434173873431152,3d gaze,15.618358937376588,6.812190987954312,48.92720822979579,-880881.059205 -880881.05529 -880881.051295 -880881.0473195 -880881.0433835001 -880881.0391055001 -880881.0348285001 -880881.0310205 -880881.0271785001 -880881.0231745001 -880881.0192190001 -880881.015338 -880881.0113530001 -880881.0072825 -880881.003263 -880880.9992905001 -880880.9953785 -880880.991451 -880880.9873265 -880880.982987 -880880.9791155 -880880.9754135 -880880.9710155 -880880.966963 -880880.9632095001
1715,-880880.8707315,84.06449994072318,11531,11534,0.678539473144451,0.48593083002074666,1.449634439521824,0.923690676785068,3d gaze,10.087192096208735,-0.14403195507011599,39.04216107195989,-880880.8707315 -880880.8665875001 -880880.8630015 -880880.8588685 -880880.854811 -880880.8506700001 -880880.846866 -880880.843255 -880880.837659 -880880.833414 -880880.8300995 -880880.8261470001 -880880.82217 -880880.818337 -880880.8150195 -880880.8103855001 -880880.8060795 -880880.8018595 -880880.7982275 -880880.7949730001 -880880.7908340001 -880880.786667
1716,-880880.778403,89.21350003220141,11534,11536,0.6966988593147738,0.49075581013805214,1.4960803850654196,0.941412693336653,3d gaze,10.579851937532998,-0.29976387605654986,36.5819846917178,-880880.778403 -880880.774521 -880880.768899 -880880.765079 -880880.7610985 -880880.757173 -880880.7531615 -880880.749151 -880880.7452945 -880880.741439 -880880.73712 -880880.7328135001 -880880.7289625 -880880.725197 -880880.721177 -880880.71728 -880880.713189 -880880.7090685 -880880.704437 -880880.7003035 -880880.6966505 -880880.6933164999 -880880.6891895
1717,-880880.6851625,98.28699997160584,11537,11540,0.7057300541452488,0.49517376206871283,0.646405457061835,0.9553894544318964,3d gaze,10.865480555357394,-0.4405476843197927,35.6395037371436,-880880.6851625 -880880.680881 -880880.676601 -880880.6725995 -880880.6686035 -880880.6648945 -880880.661297 -880880.657224 -880880.653279 -880880.649152 -880880.645048 -880880.640777 -880880.6365075 -880880.6307585 -880880.6271045 -880880.622766 -880880.6185544999 -880880.6141085001 -880880.6104535001 -880880.6072935001 -880880.6029125 -880880.5984505 -880880.5945395001 -880880.5907695 -880880.5868755
1718,-880880.569996,218.70950004085898,11540,11547,0.6790082465696845,0.5288623359017309,1.4440941982866677,0.9635148450351362,3d gaze,9.30754075048383,-1.5601163831348999,35.87960411889438,-880880.569996 -880880.5659935 -880880.5630409999 -880880.5590929999 -880880.555258 -880880.551223 -880880.5465609999 -880880.542227 -880880.53805 -880880.534405 -880880.53092 -880880.5267935 -880880.522678 -880880.518647 -880880.5147775 -880880.5105719999 -880880.506458 -880880.502007 -880880.4980335 -880880.49465 -880880.4910295 -880880.4872224999 -880880.4827395 -880880.478132 -880880.4746555 -880880.4707825 -880880.466626 -880880.463188 -880880.459326 -880880.4553985 -880880.451406 -880880.4470795 -880880.443127 -880880.43921 -880880.4349665 -880880.4310270001 -880880.4273025 -880880.4233494999 -880880.419219 -880880.4148075001 -880880.410608 -880880.4071085 -880880.403254 -880880.3993055 -880880.3955165 -880880.3914729999 -880880.387364 -880880.3832665 -880880.3793285 -880880.3755040001 -880880.3711925 -880880.367135 -880880.3634810001 -880880.359527 -880880.355515 -880880.3512865
1719,-880880.2893245,91.86650009360164,11548,11551,0.645921410521174,0.5333600893211281,1.472961017939565,0.9791852328255813,3d gaze,7.773974449594108,-1.7920744143909502,37.96526239396596,-880880.2893245 -880880.2853745001 -880880.281461 -880880.2773345 -880880.273225 -880880.2693155 -880880.2654065 -880880.2614805 -880880.257543 -880880.2532840001 -880880.249035 -880880.245162 -880880.241291 -880880.237209 -880880.233187 -880880.229211 -880880.2252955 -880880.221241 -880880.217187 -880880.213241 -880880.2092945001 -880880.2053435 -880880.201393 -880880.1974579999
1720,-880880.1935105,122.37400002777576,11551,11555,0.6328186516375579,0.5368971028318271,1.3014737112494814,0.9342154091229522,3d gaze,7.058085990913452,-1.9327391844225592,38.43995977547095,-880880.1935105 -880880.1892115001 -880880.1850185001 -880880.180623 -880880.176322 -880880.1725145 -880880.168707 -880880.163031 -880880.159432 -880880.1550995 -880880.1508285 -880880.1469719999 -880880.1433085001 -880880.1390975 -880880.1351165001 -880880.1314050001 -880880.1273815001 -880880.123425 -880880.1194255 -880880.115361 -880880.1113555001 -880880.10738 -880880.103156 -880880.0991905001 -880880.0954325 -880880.0915205 -880880.0875065001 -880880.0831355 -880880.079131 -880880.0754605001 -880880.0711365
1721,-880880.0670625,83.7535000173375,11555,11558,0.618258061281724,0.5475549531886055,1.2537531815988294,0.8933668507903544,3d gaze,6.212349516218188,-2.3192493381109087,38.74545449230299,-880880.0670625 -880880.063362 -880880.059433 -880880.0554355001 -880880.051389 -880880.0474055 -880880.0434020001 -880880.0393095 -880880.0353570001 -880880.031465 -880880.0274405 -880880.0233730001 -880880.0192760001 -880880.0153355 -880880.011438 -880880.007429 -880880.0033074999 -880879.9992335 -880879.995352 -880879.991394 -880879.9874005 -880879.983309
1722,-880879.9792134999,87.73149992339313,11558,11560,0.6044331846842986,0.5563373517798001,1.240208111250052,0.9190218108132744,3d gaze,5.407907235043001,-2.6451332923866184,39.065093400361185,-880879.9792134999 -880879.975256 -880879.9706615 -880879.966593 -880879.9632250001 -880879.9593400001 -880879.955394 -880879.9513565 -880879.9472385 -880879.9431735 -880879.9389285 -880879.934993 -880879.9313375 -880879.9274365001 -880879.9233795 -880879.9193255 -880879.91518 -880879.9111275 -880879.9073105 -880879.9033165 -880879.899266 -880879.895359 -880879.891482
1723,-880879.88741,114.0974999871105,11560,11564,0.5901501989857217,0.5751976364554691,1.406465894959237,0.9495510358380173,3d gaze,4.4843244619304645,-3.2731405269145073,38.635781187974096,-880879.88741 -880879.883344 -880879.8793754999 -880879.8754125 -880879.870738 -880879.8666075 -880879.8632385 -880879.8593240001 -880879.8553065 -880879.8512639999 -880879.8470405 -880879.8407545 -880879.8366755 -880879.832989 -880879.8293100001 -880879.825361 -880879.8214115 -880879.817326 -880879.8132405 -880879.8091965001 -880879.8051525 -880879.8012605 -880879.7973625001 -880879.7934010001 -880879.789451 -880879.7853775 -880879.7813095 -880879.7773104999 -880879.7733125
1724,-880879.769309,210.14549990650266,11564,11570,0.5879705215706719,0.5996672682105999,1.435619177449973,0.9150251737738372,3d gaze,4.200085444021773,-3.9863005740250435,37.243971828432166,-880879.769309 -880879.7653065 -880879.761369 -880879.757405 -880879.7533480001 -880879.7492165 -880879.7451810001 -880879.7412465 -880879.7372945 -880879.733343 -880879.729184 -880879.725025 -880879.7210875 -880879.7171475 -880879.7131675 -880879.70919 -880879.7052694999 -880879.7013465001 -880879.6954295 -880879.6914605 -880879.6874405 -880879.68343 -880879.6793985 -880879.6752355001 -880879.670741 -880879.666876 -880879.6634275 -880879.659401 -880879.655264 -880879.6511945 -880879.6472165 -880879.643282 -880879.6390295001 -880879.634913 -880879.631237 -880879.627381 -880879.6233755001 -880879.6193830001 -880879.615405 -880879.610968 -880879.606773 -880879.6028700001 -880879.599011 -880879.5952855 -880879.591216 -880879.587139 -880879.5832994999 -880879.579342 -880879.5751315 -880879.5702579999 -880879.5663000001 -880879.5630365 -880879.5591635001
1725,-880879.5554255,218.79600000102073,11570,11577,0.5928695885104864,0.6049804633686988,1.0161653405063384,0.8917652268161074,3d gaze,4.324052620921952,-4.020761517905692,35.86360292351082,-880879.5554255 -880879.551466 -880879.5471765001 -880879.542853 -880879.5382195 -880879.534468 -880879.531331 -880879.527398 -880879.5234115 -880879.5193475 -880879.515304 -880879.5113795 -880879.5074135 -880879.503366 -880879.4993815001 -880879.495377 -880879.4913625 -880879.4873919999 -880879.4834125 -880879.4793519999 -880879.4753145 -880879.4708615 -880879.466861 -880879.4633269999 -880879.459408 -880879.4554605 -880879.4513475001 -880879.447247 -880879.4432935 -880879.439085 -880879.4350395 -880879.4312235 -880879.4272645 -880879.423385 -880879.419401 -880879.4154340001 -880879.411357 -880879.4068145 -880879.4027420001 -880879.3992125001 -880879.3953335 -880879.3914245 -880879.386896 -880879.3826235 -880879.3791485 -880879.3732660001 -880879.3691925 -880879.3652785 -880879.3613615 -880879.3574305 -880879.3534995001 -880879.349311 -880879.345126 -880879.3408795 -880879.3366295
1726,-880879.1788999999,123.57399985194206,11582,11585,0.5319931224634513,0.6034182158520306,1.3310767266663874,0.8585065461129155,3d gaze,0.8744630722283195,-3.783567183278836,34.381054212770735,-880879.1788999999 -880879.1749725 -880879.1710955 -880879.167245 -880879.163279 -880879.1592204999 -880879.1544395001 -880879.1504185 -880879.1471275 -880879.143251 -880879.1389865 -880879.135027 -880879.1314245 -880879.1273390001 -880879.1232960001 -880879.119065 -880879.115122 -880879.1114135 -880879.1073735 -880879.1033705 -880879.099425 -880879.0907565 -880879.086813 -880879.0826025 -880879.0810655 -880879.07695 -880879.074639 -880879.070754 -880879.0668570001 -880879.0631965001 -880879.0592985 -880879.0553260001
1727,-880879.0513535,218.01449998747557,11585,11592,0.5389597098034155,0.5991146649935133,1.3304967590570465,0.9073650333462556,3d gaze,1.225703584664051,-3.5890753205739423,33.8207463292457,-880879.0513535 -880879.0473869999 -880879.043354 -880879.0393355 -880879.0353365 -880879.031369 -880879.0274390001 -880879.023357 -880879.019235 -880879.015306 -880879.0113505 -880879.0073480001 -880879.0034555 -880878.9994655 -880878.995354 -880878.9913345 -880878.9874295001 -880878.983452 -880878.979153 -880878.9751195 -880878.970797 -880878.9666925 -880878.963322 -880878.959468 -880878.9554925 -880878.9515104999 -880878.9474735 -880878.9434375 -880878.9393695 -880878.935389 -880878.9314715001 -880878.927504 -880878.9233415001 -880878.9193065001 -880878.9153995 -880878.9113075 -880878.905352 -880878.901444 -880878.8974049999 -880878.893372 -880878.8893315 -880878.8852905 -880878.881345 -880878.8773904999 -880878.873416 -880878.869451 -880878.8654410001 -880878.8614305 -880878.8569390001 -880878.8525060001 -880878.848913 -880878.8453860001 -880878.841307 -880878.837262 -880878.833339
1728,-880878.8294415,170.10799993295223,11592,11597,0.5497689349751376,0.5932195365029892,1.3986583973328863,0.9380556181159553,3d gaze,1.7994383259894258,-3.4191325409291586,33.91750938461852,-880878.8294415 -880878.8252429999 -880878.8211925 -880878.8172315 -880878.8134185 -880878.8092915 -880878.805163 -880878.801305 -880878.7974495001 -880878.7934405 -880878.789432 -880878.7813315 -880878.7773450001 -880878.7732470001 -880878.7693385 -880878.765446 -880878.758715 -880878.754674 -880878.7504105 -880878.74693 -880878.743199 -880878.738912 -880878.7348054999 -880878.73124 -880878.7273145 -880878.7233434999 -880878.719293 -880878.7153575 -880878.7113399999 -880878.706764 -880878.702397 -880878.6986825 -880878.6951345 -880878.691341 -880878.687422 -880878.683438 -880878.6791584999 -880878.675113 -880878.6712125 -880878.6673435001 -880878.6634745 -880878.6593335001
1729,-880878.6547175001,217.4720000475645,11597,11604,0.5542386170724756,0.5983605936060694,1.018504013584424,0.9376037790211369,3d gaze,2.0354131379634413,-3.580784877329611,33.92707740409684,-880878.6547175001 -880878.6505725 -880878.6472425 -880878.6435090001 -880878.6392015 -880878.635182 -880878.631441 -880878.6273769999 -880878.6233409999 -880878.6192335 -880878.6142265 -880878.6102515 -880878.6072460001 -880878.603355 -880878.5994220001 -880878.5953455 -880878.5912975001 -880878.5869390001 -880878.5828675 -880878.579281 -880878.5752695 -880878.570777 -880878.566598 -880878.5631395 -880878.5593864999 -880878.5547239999 -880878.550641 -880878.547333 -880878.543478 -880878.5388485 -880878.5348050001 -880878.5314260001 -880878.5275465001 -880878.523296 -880878.518984 -880878.515261 -880878.5115195 -880878.507463 -880878.503275 -880878.499301 -880878.495468 -880878.4914780001 -880878.487091 -880878.483063 -880878.479439 -880878.475443 -880878.4711195 -880878.4671205 -880878.4634400001 -880878.4593975 -880878.454863 -880878.4506165 -880878.446979 -880878.443132 -880878.4372455
1730,-880878.433313,217.94699993915856,11604,11610,0.552116438664185,0.6000444255407091,1.0246348995058956,0.9107153940192634,3d gaze,1.9413717633445642,-3.664397669727499,34.228802262105404,-880878.433313 -880878.429332 -880878.4253505 -880878.4213405 -880878.4173335 -880878.413372 -880878.409418 -880878.4054340001 -880878.401454 -880878.397371 -880878.393291 -880878.389254 -880878.3852455 -880878.3811855 -880878.377151 -880878.3731430001 -880878.369136 -880878.3651365 -880878.361137 -880878.3568289999 -880878.35252 -880878.3489295 -880878.34534 -880878.3414159999 -880878.337492 -880878.3332495 -880878.3290065 -880878.325188 -880878.3212685001 -880878.3172595 -880878.3133515 -880878.309364 -880878.3053715001 -880878.30137 -880878.297377 -880878.2934015 -880878.2870845001 -880878.282799 -880878.2790000001 -880878.275276 -880878.27113 -880878.2671345 -880878.2634155 -880878.259412 -880878.2549325 -880878.2507685 -880878.2472955 -880878.243463 -880878.239325 -880878.235055 -880878.2311549999 -880878.2273225 -880878.223282 -880878.21932 -880878.2153660001
1731,-880878.2114085,112.31299990322441,11610,11614,0.5553526369080308,0.5930671212015871,0.726196271039929,0.893816194819662,3d gaze,2.1474371022458625,-3.503499742132316,34.791465375286144,-880878.2114085 -880878.207254 -880878.202869 -880878.1990275 -880878.1954725 -880878.191469 -880878.1870505 -880878.1827495 -880878.179078 -880878.175403 -880878.1714585 -880878.167162 -880878.1630559999 -880878.159242 -880878.154961 -880878.1510234999 -880878.147439 -880878.143482 -880878.139399 -880878.1353175 -880878.131408 -880878.1275325001 -880878.1234495 -880878.1193165 -880878.1153385 -880878.111348 -880878.1072715 -880878.103006 -880878.0990955001
1732,-880878.075495,186.13449996337295,11615,11620,0.5944990783705619,0.5435728136630197,1.3021243325877636,0.9100912983768574,3d gaze,4.528388924662926,-2.0639002583391095,36.90420142890124,-880878.075495 -880878.0714670001 -880878.0671595 -880878.0631500001 -880878.059384 -880878.0548159999 -880878.0506635 -880878.047289 -880878.043425 -880878.03926 -880878.0350105001 -880878.030993 -880878.0272945 -880878.0234285 -880878.0194155001 -880878.0154250001 -880878.0114265 -880878.0070805 -880878.002728 -880877.9989705 -880877.9953135 -880877.991347 -880877.987025 -880877.983126 -880877.979378 -880877.975321 -880877.969357 -880877.9653385 -880877.9614029999 -880877.957468 -880877.9533815 -880877.9492260001 -880877.945322 -880877.9414830001 -880877.9373455001 -880877.9332120001 -880877.929308 -880877.9254035 -880877.9213035 -880877.917204 -880877.913333 -880877.909462 -880877.9054745 -880877.901485 -880877.8975025001 -880877.8935195 -880877.8893605
1733,-880877.885204,218.269000062719,11620,11627,0.5928940739279094,0.5307636170156658,1.0751186283980438,0.8967429403228496,3d gaze,4.605668652711459,-1.6996608879971737,38.363782998836555,-880877.885204 -880877.881329 -880877.8774565 -880877.8727910001 -880877.8681145001 -880877.8646315 -880877.861164 -880877.8569479999 -880877.852734 -880877.8490955 -880877.845334 -880877.8412820001 -880877.8373520001 -880877.833356 -880877.8293605 -880877.8233255 -880877.819405 -880877.815376 -880877.8114674999 -880877.8074340001 -880877.803421 -880877.7993345 -880877.7953069999 -880877.7913465 -880877.7871645 -880877.7832325001 -880877.7794065 -880877.775288 -880877.7700235001 -880877.765994 -880877.763272 -880877.7593914999 -880877.754919 -880877.7507045 -880877.7469445 -880877.7430835001 -880877.7393025 -880877.7353650001 -880877.7314015001 -880877.727402 -880877.723158 -880877.719056 -880877.7152875001 -880877.7114019999 -880877.7073540001 -880877.7032975 -880877.6991425001 -880877.6952035001 -880877.691452 -880877.687261 -880877.6832575 -880877.679444 -880877.675242 -880877.671038 -880877.666935
1734,-880877.6193850001,217.9820000892505,11628,11635,0.6116081498041147,0.504567788205061,1.4454250336635512,0.9017891516013565,3d gaze,5.9069151842379455,-0.8142624064479661,39.491864355414656,-880877.6193850001 -880877.615397 -880877.611485 -880877.607325 -880877.6030505 -880877.5991730001 -880877.5953605 -880877.5913605001 -880877.5870005 -880877.5828425 -880877.5792555 -880877.5754585001 -880877.5713785 -880877.5674040001 -880877.563442 -880877.55938 -880877.5549935 -880877.5510045 -880877.547462 -880877.5434475 -880877.5393215 -880877.5353355 -880877.5314565001 -880877.5274525001 -880877.523426 -880877.5194015 -880877.5153185 -880877.508961 -880877.5046610001 -880877.5010015001 -880877.497346 -880877.493381 -880877.489449 -880877.4854635 -880877.481511 -880877.4775314999 -880877.473551 -880877.469439 -880877.4653275 -880877.4613365 -880877.457369 -880877.453359 -880877.4493720001 -880877.4452905001 -880877.441113 -880877.4372030001 -880877.4333915 -880877.4292555 -880877.425122 -880877.4210935 -880877.4170645 -880877.4132555 -880877.4094405 -880877.405419 -880877.401403
1735,-880877.3973145001,85.87249997071922,11635,11637,0.6109150326212086,0.49864112606671857,0.9309266690549474,0.8531841416038446,3d gaze,5.906342002098336,-0.6061604790674285,39.785011279901966,-880877.3973145001 -880877.3932265 -880877.3892975 -880877.3853724999 -880877.3813145 -880877.3773545 -880877.3733685 -880877.369477 -880877.3653375 -880877.361198 -880877.3551690001 -880877.350846 -880877.3472745001 -880877.3434485 -880877.3394555 -880877.3353845 -880877.331419 -880877.327423 -880877.3231510001 -880877.3191440001 -880877.315405 -880877.3114420001
1736,-880877.2550265,107.87700000219047,11639,11642,0.6357381375838612,0.30271054702893135,0.9359121064229573,0.8268393653449011,3d gaze,10.360003365759182,9.020402409423964,54.40091142134779,-880877.2550265 -880877.250981 -880877.247402 -880877.2434955 -880877.239352 -880877.2350605 -880877.2311915 -880877.2274035 -880877.223388 -880877.2194675 -880877.2154605 -880877.211466 -880877.207352 -880877.202973 -880877.1991075 -880877.195445 -880877.191428 -880877.187162 -880877.183049 -880877.179324 -880877.1713345 -880877.167289 -880877.1630155 -880877.1590110001 -880877.1548204999 -880877.150689 -880877.1471495
1737,-880876.4031539999,135.78449992928654,11664,11668,0.624568856525842,0.524675180331013,1.3013324667490964,0.943316713820423,3d gaze,6.703055795099572,-1.5365724921264585,39.362922865739456,-880876.4031539999 -880876.3953165 -880876.391483 -880876.387264 -880876.3831545 -880876.379247 -880876.3753555 -880876.3714855 -880876.3674125001 -880876.3630570001 -880876.3590185 -880876.3545525 -880876.3504415001 -880876.3472015001 -880876.3434605 -880876.339503 -880876.3354115 -880876.331398 -880876.32748 -880876.3235025001 -880876.3194595 -880876.3154805 -880876.3114695 -880876.3073045 -880876.3033525001 -880876.2994115001 -880876.2950395001 -880876.2905270001 -880876.2861635 -880876.2826469999 -880876.279374 -880876.2755315001 -880876.271523 -880876.2673695
1738,-880876.263132,217.92399999685585,11669,11675,0.6217956020081961,0.5069412009025362,0.8876468849482178,0.980766888490812,3d gaze,6.5208997261046395,-0.8979615603384691,39.335442206506386,-880876.263132 -880876.2591985001 -880876.2550325 -880876.2510200001 -880876.247313 -880876.24341 -880876.2395245 -880876.2355005001 -880876.231196 -880876.2271360001 -880876.223331 -880876.219391 -880876.2154675 -880876.2114560001 -880876.207455 -880876.203345 -880876.1993165 -880876.1953710001 -880876.1913365 -880876.187184 -880876.1832610001 -880876.179455 -880876.1754765001 -880876.1715434999 -880876.1675365 -880876.1631215 -880876.1591225001 -880876.1550785 -880876.1510295 -880876.147416 -880876.1434465 -880876.139487 -880876.1355224999 -880876.131544 -880876.127475 -880876.1234125 -880876.119437 -880876.115421 -880876.111393 -880876.1074270001 -880876.1034465 -880876.0994395 -880876.0951980001 -880876.0891849999 -880876.085415 -880876.081434 -880876.077452 -880876.0735015001 -880876.069552 -880876.06542 -880876.0612885 -880876.056899 -880876.0525115 -880876.048859 -880876.045208
1739,-880876.041231,218.1484999600798,11675,11682,0.6194134776039061,0.5040511574640616,0.4956905182084827,0.9601798390772324,3d gaze,6.394082151051169,-0.7970716587203057,39.47531302417458,-880876.041231 -880876.037257 -880876.033283 -880876.029326 -880876.0252735 -880876.0212285 -880876.0172855 -880876.0133475 -880876.0093070001 -880876.0053130001 -880876.001279 -880875.997169 -880875.9930875 -880875.9891285 -880875.9850985 -880875.98107 -880875.9772000001 -880875.9733265 -880875.9692525 -880875.9651655001 -880875.9611475 -880875.957146 -880875.951198 -880875.9472935 -880875.943286 -880875.9393535 -880875.935319 -880875.931307 -880875.9273085 -880875.922777 -880875.918671 -880875.915264 -880875.9114244999 -880875.9072380001 -880875.9031140001 -880875.8991479999 -880875.8952299999 -880875.891008 -880875.8870305 -880875.8833935 -880875.8793285 -880875.8751845 -880875.870718 -880875.866671 -880875.863196 -880875.8593629999 -880875.8553885 -880875.8510495 -880875.847076 -880875.8434485 -880875.839272 -880875.8351225 -880875.8312905 -880875.8273055 -880875.8230825
1740,-880875.8189195,217.32449997216463,11682,11688,0.6224098484958697,0.5037302135347437,0.5622255210617957,0.974802560360169,3d gaze,6.509228168719051,-0.7772014667201662,39.03313926900643,-880875.8189195 -880875.814901 -880875.8110205 -880875.807107 -880875.80325 -880875.7992185 -880875.795075 -880875.7910280001 -880875.7869565 -880875.783159 -880875.7793415 -880875.7752710001 -880875.7706855 -880875.7665355001 -880875.7629745 -880875.7592130001 -880875.755316 -880875.751206 -880875.7472880001 -880875.7433580001 -880875.739017 -880875.734847 -880875.7311 -880875.7273335 -880875.723122 -880875.7191125001 -880875.7152205 -880875.7106535 -880875.7065685 -880875.7028409999 -880875.698961 -880875.694828 -880875.690528 -880875.6867045 -880875.683143 -880875.6793655 -880875.6753205 -880875.6713455 -880875.6674464999 -880875.663429 -880875.6593395 -880875.6548204999 -880875.650679 -880875.647143 -880875.6432245001 -880875.6386075001 -880875.634509 -880875.6290565 -880875.6251115 -880875.621235 -880875.617359 -880875.6134015 -880875.6094415 -880875.605524 -880875.601595
1741,-880875.5975005,218.1214999873191,11688,11695,0.6191302219320761,0.504145767534881,0.6565914722137748,0.9623123059046219,3d gaze,6.294025360590907,-0.7899764053942218,38.9654674180342,-880875.5975005 -880875.59342 -880875.5893625 -880875.5853045001 -880875.5814200001 -880875.5774515001 -880875.573037 -880875.5687065 -880875.565061 -880875.561416 -880875.557217 -880875.553018 -880875.5492390001 -880875.5454595 -880875.5410055 -880875.5365525 -880875.532967 -880875.529382 -880875.5250009999 -880875.52062 -880875.5170829999 -880875.513546 -880875.509421 -880875.505293 -880875.5013755 -880875.4974585001 -880875.4933655001 -880875.4892780001 -880875.485384 -880875.47947 -880875.4754049999 -880875.4706804999 -880875.466452 -880875.4629925 -880875.459133 -880875.4551935 -880875.4513099999 -880875.447409 -880875.4433510001 -880875.4386225 -880875.4345475 -880875.4312895 -880875.427439 -880875.4230450001 -880875.4187155 -880875.4151244999 -880875.4115 -880875.4073895001 -880875.4032070001 -880875.39924 -880875.395168 -880875.391177 -880875.387355 -880875.3833795 -880875.379379
1742,-880875.3752230001,218.05100003257394,11695,11702,0.6196152092978676,0.5141360593983978,0.7727245869333879,0.9523503724608989,3d gaze,6.196574760055732,-1.1205667775844435,38.1740402071443,-880875.3752230001 -880875.3708935 -880875.366728 -880875.3630075001 -880875.3593805 -880875.3553005 -880875.3510485 -880875.347114 -880875.3433075 -880875.3388350001 -880875.33464 -880875.331204 -880875.3274715 -880875.3233895 -880875.3193245 -880875.3153935 -880875.311403 -880875.3073335 -880875.3032755 -880875.2992865001 -880875.295389 -880875.2914025 -880875.2869875 -880875.2829735 -880875.27937 -880875.2754065 -880875.2708759999 -880875.2668875 -880875.2633305 -880875.259149 -880875.2552235001 -880875.251474 -880875.2475060001 -880875.243483 -880875.2392355001 -880875.2349615 -880875.2312405 -880875.2275085 -880875.2234385 -880875.2192455 -880875.2152495 -880875.2113945 -880875.2073285 -880875.203271 -880875.1993655 -880875.195412 -880875.1911045001 -880875.1865775001 -880875.1826705 -880875.179204 -880875.175418 -880875.1694705 -880875.1654940001 -880875.161325 -880875.157172
1743,-880875.1532675,218.34949997719377,11702,11708,0.6214107193228665,0.5216493166532961,0.6444048006220834,0.9022423525651286,3d gaze,6.221736166010317,-1.364518567696664,37.6570006007365,-880875.1532675 -880875.1493640001 -880875.1453035001 -880875.1412425 -880875.1373070001 -880875.1333565001 -880875.129431 -880875.125521 -880875.1214705 -880875.117419 -880875.113435 -880875.109452 -880875.105448 -880875.1014495001 -880875.0974385 -880875.0933970001 -880875.0891870001 -880875.0850130001 -880875.0812045 -880875.077426 -880875.0732735 -880875.0691114999 -880875.065225 -880875.0613065001 -880875.0572540001 -880875.0533025 -880875.0492825 -880875.0452960001 -880875.0407785 -880875.036262 -880875.0328589999 -880875.0294615 -880875.025405 -880875.0214195 -880875.017367 -880875.0113240001 -880875.0072625 -880875.003165 -880874.999147 -880874.9951190001 -880874.99114 -880874.9872075 -880874.9830255 -880874.979207 -880874.9754534999 -880874.9708135 -880874.9666205 -880874.963218 -880874.9594335 -880874.955454 -880874.9510550001 -880874.94685 -880874.9432280001 -880874.9390895 -880874.934918
1744,-880874.931236,216.26650006510317,11708,11715,0.6242635130831761,0.5271382319933361,0.5774003666731452,0.940983027469328,3d gaze,6.319882110607017,-1.5359015882915326,37.21792850933466,-880874.931236 -880874.927428 -880874.9233645 -880874.919227 -880874.915227 -880874.9113085 -880874.907335 -880874.903386 -880874.8993915 -880874.8954085 -880874.8913934999 -880874.887132 -880874.8830595 -880874.879286 -880874.8753815 -880874.8707340001 -880874.866566 -880874.863183 -880874.8593925 -880874.8554085 -880874.8511165 -880874.847059 -880874.8433135 -880874.8390495 -880874.8348930001 -880874.8312575 -880874.827466 -880874.823373 -880874.8192025 -880874.815225 -880874.8113744999 -880874.807442 -880874.8034110001 -880874.799312 -880874.795275 -880874.7913265 -880874.78741 -880874.783406 -880874.7793435 -880874.7753455 -880874.7712925 -880874.7672690001 -880874.7633165 -880874.759352 -880874.754243 -880874.750107 -880874.7470795 -880874.7432325 -880874.7387685 -880874.7345954999 -880874.731257 -880874.727256 -880874.7229165 -880874.718859 -880874.7149695
