id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
879,10449.135664500001,122.07750000015949,12240,12244,0.8040002913588113,-0.07154968128736398,1.1618061714571606,0.8920754678720313,3d gaze,6.352737076679898,7.14870941055668,10.838928455542307,10449.135664500001 10449.1395495 10449.1433675 10449.147322 10449.1512845 10449.15542 10449.159510000001 10449.163786500001 10449.168052 10449.171727500001 10449.175402 10449.179336500001 10449.183268 10449.187396500001 10449.191523000001 10449.195577 10449.199614500001 10449.2034215 10449.2072095 10449.213317 10449.217304 10449.2214235 10449.225406000001 10449.2293875 10449.233605000001 10449.23758 10449.241361 10449.245324 10449.249236 10449.2535435 10449.257742000002
880,10449.273516500001,175.8190000000468,12244,12250,0.8387339303836452,-0.0824114930607094,1.4175783174182082,0.9220217792291685,3d gaze,7.020162887909038,7.195384799559863,10.140658949347284,10449.273516500001 10449.277353000001 10449.281309000002 10449.285434000001 10449.2894725 10449.2934915 10449.297535000002 10449.3015305 10449.305406 10449.309286 10449.313293 10449.317263500001 10449.3213325 10449.3254165 10449.329369000001 10449.333610500002 10449.337571 10449.341246 10449.345308 10449.349442499999 10449.3538365 10449.357771500001 10449.361430500001 10449.3657545 10449.3698005 10449.3734225 10449.3773005 10449.381312500002 10449.385546000001 10449.389600000002 10449.393395500001 10449.3974555 10449.401461000001 10449.4093045 10449.413238000001 10449.417419000001 10449.4221065 10449.4261735 10449.4294855 10449.4336395 10449.437804000001 10449.4414765 10449.445296 10449.449335500001
881,10449.603583,101.78050000104122,12254,12257,0.6550572768397664,0.026956415433348643,1.497072802552196,0.857811101484085,3d gaze,2.441151690058289,4.658832740704302,10.181117927572505,10449.603583 10449.6073665 10449.611157 10449.615316 10449.6194555 10449.6235065 10449.627474500001 10449.631545 10449.635450000002 10449.639494000001 10449.643374000001 10449.6473315 10449.651217999999 10449.655372000001 10449.659522000002 10449.6637085 10449.667893 10449.671558 10449.6772505 10449.681275 10449.685296 10449.689378500001 10449.693515500001 10449.697538 10449.701459 10449.705363500001
882,10449.794051,143.4900000003836,12260,12264,0.6316549420020366,0.01265039975605067,1.3686846566924438,0.8646295182200336,3d gaze,2.0373998457630482,4.8217699703396635,10.234480640193777,10449.794051 10449.797437500001 10449.801375000001 10449.805304000001 10449.809232 10449.813232 10449.820383 10449.824454500002 10449.828596 10449.8301825 10449.833577000001 10449.837501500002 10449.841304500002 10449.8452345 10449.8492865 10449.853274000001 10449.8577145 10449.861852 10449.865717 10449.869862000001 10449.873668 10449.8774515 10449.8814425 10449.885375 10449.8893145 10449.8934485 10449.897429 10449.9013585 10449.905318000001 10449.9092165 10449.9132655 10449.917369499999 10449.921896 10449.925945500001 10449.929461 10449.933529000002 10449.937541000001
883,10450.0755375,218.33599999990838,12268,12275,0.5177292838475771,-0.04221142891459911,1.4723904320347287,0.8511264201984691,3d gaze,0.04050554889367542,6.881687694388697,12.965090827294146,10450.0755375 10450.079327000001 10450.0834865 10450.087483 10450.091429 10450.0953205 10450.099464500001 10450.103617 10450.107531500002 10450.111463500001 10450.115362 10450.119333999999 10450.123639000001 10450.127843 10450.1317975 10450.135734 10450.141481 10450.145213 10450.1491815 10450.153165 10450.157455 10450.161574000002 10450.1658055 10450.1699105 10450.173459500002 10450.177259 10450.181270500001 10450.185448 10450.1898315 10450.193796 10450.197411000001 10450.2013305 10450.205524500001 10450.2094425 10450.213244 10450.217277 10450.2212825 10450.225449000001 10450.229522000001 10450.233545500001 10450.237489000001 10450.2413265 10450.245255000002 10450.249285000002 10450.253302000001 10450.2578565 10450.261939 10450.265563500001 10450.2696645 10450.273388500002 10450.277192000001 10450.281222000001 10450.2852495 10450.2897265 10450.2938735
884,10450.389654999999,219.771000001856,12278,12284,0.5158885243424892,-0.039653754741807434,1.4500839095276217,0.8577655489250046,3d gaze,-0.0008360359722270516,6.850347757375631,12.986766079810014,10450.389654999999 10450.393796 10450.401585 10450.405361000001 10450.409310000001 10450.4132695 10450.417247500001 10450.4213785 10450.425697 10450.429664500001 10450.4335555 10450.441456 10450.445312 10450.4492195 10450.457286 10450.4620005 10450.465598499999 10450.469643 10450.473439500001 10450.4773235 10450.4812385 10450.485261500002 10450.489296 10450.497321499999 10450.5014355 10450.5053085 10450.5113065 10450.515242000001 10450.519379000001 10450.523428 10450.527448 10450.531466 10450.5356045 10450.539743000001 10450.5475945 10450.551347 10450.555446 10450.5594925 10450.563522 10450.56751 10450.571487500001 10450.575429 10450.579364000001 10450.583301 10450.587242000001 10450.591515 10450.595776500002 10450.599664000001 10450.603545500002 10450.609426
885,10450.657265500002,127.97799999862036,12286,12289,0.516073287109035,-0.03508522803729526,1.4093740607670633,0.8637782673255251,3d gaze,0.003290195868336053,6.743817548910733,12.928869019150039,10450.657265500002 10450.6615465 10450.666328 10450.6701535 10450.673625 10450.677662 10450.6855995 10450.689818500001 10450.693647 10450.697714500002 10450.701605500002 10450.705439500001 10450.709318500001 10450.713274500002 10450.717263 10450.721288 10450.726035 10450.733984 10450.737335500002 10450.741460000001 10450.7454635 10450.7494865 10450.7534905 10450.75735 10450.761566500001 10450.766187500001 10450.7700955 10450.773484500001 10450.7773295 10450.781217 10450.7852435
886,10450.9133235,110.02600000028906,12293,12296,0.5204141512812852,-0.03601936212093544,1.4959681934031925,0.8766143295290806,3d gaze,0.09845356039296996,6.630159147882207,12.681802651163993,10450.9133235 10450.917354500001 10450.921413 10450.925392000001 10450.929516 10450.933864 10450.937840999999 10450.941707 10450.945595000001 10450.9498285 10450.9578865 10450.961406 10450.966078000001 10450.9700675 10450.97351 10450.979425500002 10450.9832435 10450.9873715 10450.991474 10450.99555 10450.999610500001 10451.003613 10451.0113995 10451.016767500001 10451.0209035 10451.023349500001
887,10451.059454,129.90150000041467,12298,12302,0.5346789332069649,0.015423591753050057,1.2479705768268685,0.9044126825493778,3d gaze,0.35788812959682986,5.169370064998543,11.245723942732134,10451.059454 10451.0634665 10451.067422 10451.071372 10451.0764235 10451.082440000002 10451.089470500001 10451.093609 10451.0975235 10451.101448500001 10451.105353 10451.1093605 10451.113290000001 10451.117295 10451.1213475 10451.125313 10451.129392499999 10451.133514500001 10451.1375155 10451.1414745 10451.145379500002 10451.149755999999 10451.1538835 10451.1574495 10451.161407 10451.1661495 10451.170138000001 10451.1733855 10451.177348500001 10451.181378500001 10451.185481 10451.1893555
888,10451.484107,81.17350000065926,12310,12313,0.5193558518865783,0.025178566400254832,1.4003763452377505,0.8710469215841767,3d gaze,0.06781174573829352,5.12006650396608,11.428958837296067,10451.484107 10451.487784500001 10451.491365000002 10451.495459500002 10451.499488000001 10451.503481 10451.507462000001 10451.511416000001 10451.515359 10451.51928 10451.523199 10451.527343000002 10451.531485000001 10451.535524 10451.539563 10451.543503 10451.549932500002 10451.553949500001 10451.5574085 10451.5612915 10451.5652805
889,10452.296524500001,86.96549999876879,12334,12337,0.45718302649962095,0.05822642959076617,1.3139983529470691,0.8170722049577487,3d gaze,-1.1613779405307643,4.898992599562989,11.886310605942253,10452.296524500001 10452.300220500001 10452.3032915 10452.306031 10452.313963 10452.3177545 10452.3218385 10452.3258055 10452.329449 10452.33753 10452.341545000001 10452.345548500001 10452.3497535 10452.353837 10452.357379000001 10452.3612895 10452.371432 10452.3757165 10452.3795775 10452.38349
890,10452.565415500001,92.01949999987846,12343,12345,0.4348423287081727,0.07756637704756797,1.4136318525443228,0.8024844351744795,3d gaze,-1.6415669933992554,4.784736309675012,12.202402326881769,10452.565415500001 10452.569464 10452.5735895 10452.581454000001 10452.585388 10452.589273000001 10452.593283 10452.5974105 10452.605533000002 10452.609589 10452.613632 10452.621661500001 10452.626005 10452.629479 10452.63343 10452.637426000001 10452.64594 10452.6500905 10452.65399 10452.657435000001
891,10453.585769000001,87.59250000002794,12373,12376,0.46182949427842945,0.06099115296257457,1.4704387695508285,0.8540096971622033,3d gaze,-1.0821726132152298,4.925391697939602,12.05056377581283,10453.585769000001 10453.5894905 10453.597408000001 10453.601485500001 10453.605301 10453.609693 10453.6138265 10453.617427000001 10453.6217025 10453.62577 10453.6294375 10453.637407 10453.6413435 10453.6453725 10453.649759 10453.6537745 10453.65744 10453.6613725 10453.6655025 10453.669508 10453.673361500001
892,10453.9096875,87.6220000009198,12383,12385,0.3698383571483086,0.09297916507987931,1.4515449932047606,0.8058888999122138,3d gaze,-2.9307360697275846,4.557341196114633,11.90493800345596,10453.9096875 10453.9136745 10453.917409500002 10453.921438500001 10453.9254695 10453.9293305 10453.933215000001 10453.937262 10453.9452815 10453.949379000001 10453.953214500001 10453.961458000002 10453.965484 10453.969582000002 10453.9733445 10453.977719 10453.9824485 10453.986033000001 10453.989511 10453.993490500001 10453.9973095
893,10456.3572425,91.98800000012852,12456,12458,0.41196867892587,0.08733608480710173,1.4061645972531922,0.832982184536747,3d gaze,-2.0777426163048713,4.6084364114576735,12.015936860054785,10456.3572425 10456.3615515 10456.365534 10456.373568 10456.377314500001 10456.381269500002 10456.38947 10456.394019 10456.397543 10456.401443 10456.4055735 10456.409436000002 10456.4133085 10456.41739 10456.421316 10456.4259255 10456.4300335 10456.4336015 10456.4376725 10456.4414645 10456.4452925 10456.4492305
894,10456.6434365,97.83500000048662,12464,12467,0.40645239145274725,0.0943495633511297,1.335303703060029,0.8495289959691154,3d gaze,-2.118996435816032,4.383788968198611,11.646057430607735,10456.6434365 10456.647285000001 10456.655422 10456.659564500002 10456.663551000001 10456.667519 10456.6714945 10456.6754775 10456.687642500001 10456.6915295 10456.697748 10456.7015205 10456.705374500001 10456.7095455 10456.7135575 10456.721545 10456.725553 10456.729575500001 10456.733423500002 10456.737373 10456.741271500001
895,10459.731165000001,160.32499999892025,12556,12561,0.6297705946798773,-0.36980542409263445,1.3607270408271275,0.7788350036939423,3d gaze,2.739368561598031,12.153427783488544,9.949596594522065,10459.731165000001 10459.828025 10459.835451 10459.89149
896,10459.955394,92.06099999937578,12563,12566,0.6292239323520146,-0.36297165542707716,0.8095961505016572,0.8433111955167953,3d gaze,2.6694539294004476,11.793953617898206,9.87032245311703,10459.955394 10459.963174 10459.971292 10459.984735 10459.991413 10459.999347 10460.007569000001 10460.023245 10460.039359 10460.047455
897,10461.209318000001,82.0994999994582,12601,12603,0.4569266315739847,0.1726069573980772,1.323443786606387,0.9086821835055806,3d gaze,-1.2215881547727325,3.7523946129178944,12.928571801211381,10461.209318000001 10461.213284000001 10461.217587500001 10461.221561000002 10461.225322000002 10461.2294715 10461.2337715 10461.237723 10461.241469 10461.2453815 10461.249604 10461.2536275 10461.2594965 10461.263576000001 10461.267393000002 10461.271210500001 10461.279279000002 10461.2834825 10461.287346500001 10461.2914175
898,10461.339337000001,98.1854999990901,12604,12607,0.44402989798277387,0.17742023999235992,1.3364753016082993,0.8646621231039383,3d gaze,-1.4606443966282234,3.6214177689483837,12.663180477243513,10461.339337000001 10461.3433095 10461.347270000002 10461.351222500001 10461.3552665 10461.359281000001 10461.363495500002 10461.367688000002 10461.371424 10461.375265 10461.379478 10461.385638 10461.389525 10461.393324 10461.397434 10461.4014975 10461.4054325 10461.409498 10461.413432500001 10461.417436 10461.421914 10461.425928 10461.42957 10461.433607 10461.4375225
899,10461.699658000001,156.30099999907543,12615,12620,0.636106502238414,-0.160144805940944,1.291670631506254,0.8761371535572412,3d gaze,1.5160759414880867,4.744674980482194,6.591316115870652,10461.699658000001 10461.707619 10461.715296 10461.723952 10461.73156 10461.739251 10461.747466 10461.755361000001 10461.763539000001 10461.771402 10461.779185000001 10461.787749000001 10461.795374000001 10461.803554 10461.81121 10461.819543000001 10461.82754 10461.835529 10461.847607 10461.855959
900,10462.2794515,126.24550000145973,12632,12636,0.5508795161509574,-0.06455669473235438,1.458675267051674,0.8836177309896424,3d gaze,0.8738745363470828,7.986756534476751,14.233191038885721,10462.2794515 10462.283358 10462.287489 10462.291387500001 10462.295286 10462.2993425 10462.3034035 10462.3073715 10462.3112615 10462.318264500002 10462.3224805 10462.3263085 10462.329769 10462.333875 10462.337425500002 10462.341224 10462.345182500001 10462.349293000001 10462.353555000002 10462.357527 10462.3613365 10462.365739 10462.369901000002 10462.3734635 10462.3772655 10462.381205000002 10462.385187 10462.3896465 10462.3937945 10462.397421500002 10462.4016065 10462.405697000002
901,10462.4094325,148.29250000002503,12636,12641,0.5562143531961729,-0.07761870176194269,1.4689068945306407,0.8624638905913672,3d gaze,0.9983259584886688,8.10903621541788,13.998112619272154,10462.4094325 10462.413347000002 10462.417318 10462.4216405 10462.425796000001 10462.4294635 10462.433315 10462.437261000001 10462.441224500002 10462.445317500002 10462.4493655 10462.453300000001 10462.457685000001 10462.461691 10462.465734500001 10462.469828000001 10462.473323500002 10462.4771425 10462.4811405 10462.485231999999 10462.4895605 10462.493546000002 10462.4974 10462.501366 10462.5052145 10462.5093155 10462.5133555 10462.517322 10462.5216745 10462.5256885 10462.529446 10462.533421 10462.5373605 10462.541290500001 10462.545197 10462.549183 10462.553336 10462.557725
902,10462.847241000001,295.93500000009954,12649,12658,0.599661425391367,-0.205568083307157,1.2284533719143487,0.8487752098777013,3d gaze,1.2920983133941644,6.231543712516701,7.874253592701389,10462.847241000001 10462.855258000001 10463.143176000001
903,10463.707364,96.05200000078185,12675,12678,100.0,100.0,1.4309916073981344,0.934037964318148,3d gaze,-12.009000008335043,9.867567109614816,3.4924104389469246,10463.707364 10463.723184 10463.731596000001 10463.739516000001 10463.747236000001 10463.75519 10463.763454 10463.771286000001 10463.779681 10463.787257 10463.795506 10463.803416
904,10463.9412895,84.2014999998355,12682,12685,0.5714895093235017,-0.04650311874696589,1.4389961415832615,0.8613342823429637,3d gaze,1.0720961690650919,5.956920238568296,11.060452193291349,10463.9412895 10463.945256 10463.949385 10463.953365500001 10463.957304 10463.9613255 10463.9655265 10463.969563999999 10463.973395 10463.977443 10463.981754 10463.985681500002 10463.989349000001 10463.993329500001 10463.997416000002 10464.001537 10464.005472 10464.012491500001 10464.0177165 10464.019349 10464.0222285 10464.025491
905,10464.095296000001,118.29349999970873,12687,12690,0.5655307085361688,-0.04216422660930297,1.1433694375390087,0.8852568158629736,3d gaze,0.9725599606432341,6.000979544678847,11.270423631929653,10464.095296000001 10464.099441000002 10464.1035715 10464.107563500002 10464.1115515 10464.115414 10464.119277500002 10464.123339000002 10464.127399 10464.131395 10464.135385000001 10464.139438 10464.143484 10464.147338 10464.151196 10464.155283 10464.1592825 10464.163485500001 10464.167906 10464.1718205 10464.175467500001 10464.181526 10464.187631 10464.191705000001 10464.1936585 10464.197596 10464.201538000001 10464.205512 10464.209379 10464.213589500001
906,10465.809963,83.4740000009333,12738,12740,0.7142088813289215,0.06472961411133737,1.4997066450315564,0.8837081964863779,3d gaze,3.2166353221712147,3.9529448112615,9.30397675248279,10465.809963 10465.813470000001 10465.8173365 10465.8213325 10465.825260000001 10465.829324000002 10465.833324500001 10465.837334 10465.8416985 10465.845697 10465.8494155 10465.8533685 10465.8573615 10465.861325000002 10465.8652645 10465.8692345 10465.873694 10465.8779085 10465.881986 10465.886064000002 10465.889588500002 10465.893437
907,10467.883377,82.20700000129,12800,12802,0.6623541204635955,0.18186537765581962,1.4589001052774164,0.9391345281499729,3d gaze,2.1278114621224398,2.5418313346234105,8.865159517860224,10467.883377 10467.891254 10467.8951765 10467.899277 10467.9032735 10467.9113965 10467.915324000001 10467.919417000001 10467.923414500001 10467.929453 10467.933500000001 10467.9374565 10467.941388 10467.9453125 10467.949254 10467.9539075 10467.958022 10467.961384000002 10467.965584000001
908,10468.152802,80.63799999945331,12808,12810,0.6639168602144045,0.1483274427634126,1.3706035978398707,0.9097648048752838,3d gaze,2.122601202315716,2.789892890050584,8.665869110594643,10468.152802 10468.154622500002 10468.157354500001 10468.161326500001 10468.165649999999 10468.169678 10468.173399 10468.1774585 10468.181694500001 10468.185936500002 10468.1896555 10468.193338500001 10468.197579 10468.201646500002 10468.20536 10468.209366500001 10468.2135775 10468.2176765 10468.221504000001 10468.22534 10468.2294285 10468.23344
909,10468.237405,105.80100000152015,12810,12813,0.6688739601790026,0.12700964089084682,1.423657341278728,0.8926502341211424,3d gaze,2.19512538123962,2.9709753589184773,8.600329866575958,10468.237405 10468.241353000001 10468.2452295 10468.249264500002 10468.253646000001 10468.257683 10468.26135 10468.265557 10468.271611 10468.275332000001 10468.279398 10468.283391500001 10468.287404499999 10468.2914155 10468.2955875 10468.299753000001 10468.307493 10468.311229500001 10468.315328 10468.3194445 10468.323459500001 10468.327544 10468.331545500001 10468.33542 10468.3391795 10468.343206000001
910,10468.3933245,191.96499999998196,12815,12821,0.6566461914871768,0.11684508503080289,1.4589514801131869,0.9249202418654064,3d gaze,2.05938983180102,3.1160117322836673,8.780627306419067,10468.3933245 10468.397761 10468.4018295 10468.4054095 10468.4092975 10468.4133085 10468.417271 10468.4215175 10468.425553500001 10468.429314 10468.433451 10468.437429500002 10468.4453505 10468.4493265 10468.453524 10468.457505000002 10468.461421 10468.465565 10468.4694455 10468.4732055 10468.4772155 10468.481325 10468.485648500002 10468.489646000002 10468.493396500002 10468.497485 10468.501684500001 10468.505743500002 10468.5095755 10468.5133305 10468.5172705 10468.521291500001 10468.525342 10468.5293865 10468.5333565 10468.537337000002 10468.541355000001 10468.5453025 10468.549371500001 10468.5536615 10468.55763 10468.561397000001 10468.565618 10468.569760000002 10468.5734085 10468.577241 10468.581302 10468.5852895
911,10468.6172745,80.2865000005113,12822,12824,0.6757300028197504,0.09230628692037979,1.3774256411411088,0.9090884900406598,3d gaze,2.4093336207567417,3.427230017502216,8.90523377691666,10468.6172745 10468.621744 10468.625713500001 10468.629442500001 10468.633634000002 10468.6373915 10468.6412075 10468.6452315 10468.649318 10468.6536135 10468.6576525 10468.6613855 10468.665506000001 10468.669601000001 10468.673369 10468.677367 10468.681339499999 10468.685299 10468.689727500001 10468.6936915 10468.697561
912,10468.925754,147.61950000138313,12831,12835,0.6737199844848518,0.09243160185945326,1.4540378073966775,0.8944865824363166,3d gaze,2.3818237442055588,3.4301450676824228,8.923761962591405,10468.925754 10468.929718000001 10468.93376 10468.937718000001 10468.941522000001 10468.945314 10468.9533195 10468.957376 10468.9616645 10468.965717000001 10468.969628 10468.9735745 10468.977295 10468.981726000002 10468.985916000001 10468.994036 10468.998043 10469.00194 10469.0054135 10469.0092955 10469.017195 10469.021282500002 10469.0256635 10469.029871 10469.0335595 10469.037528500001 10469.041366000001 10469.04523 10469.049244500002 10469.053284000001 10469.0576985 10469.061722999999 10469.0655515 10469.0696105 10469.073373500001
913,10470.0212765,81.36150000063935,12863,12866,0.5927131188934248,0.11227288696226825,1.470987614301569,0.9291379710632784,3d gaze,1.3493610801436007,3.784633684616759,10.703217319454385,10470.0212765 10470.0252495 10470.030094500002 10470.0341755 10470.0373765 10470.041339500001 10470.045245500001 10470.049210000001 10470.053227 10470.057401 10470.061742000002 10470.065687000002 10470.069389 10470.073288000001 10470.077328500001 10470.081335 10470.085268499999 10470.089335 10470.093385 10470.0973405 10470.102638
914,10470.329708500001,83.7455000000773,12873,12875,0.6247709233885651,0.12623540075412307,1.4703969365219378,0.8539512388249101,3d gaze,1.7014048183109216,3.2400327348028757,9.494629143554443,10470.329708500001 10470.333808 10470.337492999999 10470.3413625 10470.3453945 10470.3493235 10470.353404000001 10470.357436000002 10470.3612625 10470.3655915 10470.369781000001 10470.373418500001 10470.377195500001 10470.381558500001 10470.385731000002 10470.389496 10470.3933555 10470.3973095 10470.4013995 10470.405342000002 10470.4092655 10470.413454000001
915,10470.489348,80.5450000007113,12877,12880,0.6343582960904307,0.13194020201826095,1.4338829365253998,0.8637089590907326,3d gaze,1.844940133047959,3.177869511204526,9.455807574954202,10470.489348 10470.493226499999 10470.49744 10470.501699 10470.5055075 10470.5093265 10470.517299500001 10470.521266 10470.525315500001 10470.529465 10470.5335935 10470.5375565 10470.5414115 10470.5493555 10470.553337500001 10470.557276 10470.5613955 10470.565851000001 10470.569893
916,10471.423457,127.93500000043423,12905,12909,0.6712073844519283,0.08561818694458122,1.0189860145347198,0.8910102521365326,3d gaze,2.0676858342317828,3.0788063435874955,7.86067431533618,10471.423457 10471.431343 10471.439492000001 10471.447240000001 10471.455151 10471.463286 10471.471453 10471.479162000001 10471.487463000001 10471.495174 10471.503803000001 10471.511189 10471.519611 10471.527253 10471.53557 10471.543468 10471.551392000001
917,10472.247671000001,87.63799999906041,12930,12932,0.7531082790153643,0.017777402258942542,0.7971624508995078,0.8886181598064185,3d gaze,3.0380858952473875,3.4751077549833256,7.00190581996667,10472.247671000001 10472.255589 10472.263251 10472.271239 10472.279533 10472.287458 10472.295322 10472.303234 10472.311608 10472.319290000001 10472.327198 10472.335309
918,10472.591427,93.99250000205939,12940,12943,0.6483039413398554,0.20277500976435597,1.403418075145009,0.6641691856709534,3d gaze,1.8309541165318743,2.2496701934214767,8.51720499163497,10472.591427 10472.597252 10472.601274 10472.605342 10472.609539500001 10472.613753000001 10472.6176305 10472.6255155 10472.629507000001 10472.633475000002 10472.637384000001 10472.641975 10472.6459625 10472.649306 10472.653502000001 10472.6576235 10472.6614085 10472.6652765 10472.6692375 10472.673222500001 10472.677486 10472.681653 10472.685419500001
919,10474.7976335,106.01200000019162,13006,13009,0.5217804684052878,0.12817952072044778,1.186085808058632,0.8997919021111115,3d gaze,0.10910336426929891,3.7113144256195545,11.0962552968085,10474.7976335 10474.801778000001 10474.8053755 10474.8092215 10474.815203000002 10474.8191705 10474.823309 10474.827437 10474.831487 10474.835543000001 10474.8393785 10474.843213 10474.847182000001 10474.851213000002 10474.8553365 10474.859392 10474.863539000002 10474.867686500002 10474.8714055 10474.875138 10474.879181 10474.8831985 10474.887365 10474.8915185 10474.8957315 10474.899903000001 10474.9036455
920,10475.0772395,80.33450000039011,13014,13017,0.52373403466246,0.11894410336493628,1.473539161559904,0.8843431767943958,3d gaze,0.1433551543678811,3.7947938887462542,11.027147945166702,10475.0772395 10475.08134 10475.085420500001 10475.089413500002 10475.093400500002 10475.101323 10475.105461 10475.1093535 10475.1133165 10475.117224000001 10475.121561 10475.1259375 10475.130246 10475.133977000001 10475.137358 10475.141295000001 10475.145422500002 10475.149406 10475.15325 10475.157574
921,10476.835843,80.93700000063109,13067,13069,100.0,100.0,1.0401592625979965,0.7539474231782386,3d gaze,-12.103109329591371,6.712546656352555,1.0474697796132546,10476.835843 10476.883828 10476.899984 10476.907574 10476.916780000001
922,10476.923307000001,80.38300000043819,13069,13072,100.0,100.0,1.3114068383041875,0.8022605047741248,3d gaze,-12.331694981745331,6.831951249410267,1.4633744829679523,10476.923307000001 10476.931331 10476.939584 10476.947337000001 10476.963611000001 10476.971454 10476.979597000001 10476.987424 10476.99525 10477.003690000001
923,10477.035967,87.3650000012276,13073,13075,100.0,100.0,1.433450265596185,0.7923589140247086,3d gaze,-12.60591527605701,6.9800216406743605,1.9459352510249084,10477.035967 10477.043291 10477.059492 10477.067667000001 10477.075325 10477.083769 10477.099848 10477.10756 10477.115828 10477.123332000001
924,10477.731281,524.2130000006,13094,13109,100.0,100.0,1.1824801065720898,0.6948362509004261,3d gaze,-12.579806192316667,6.7735947682197395,1.8037484485230948,10477.731281 10478.255494
925,10480.063731,88.44400000089081,13163,13166,100.0,100.0,1.4969117524659916,0.7277262187506023,3d gaze,-13.795233815144398,8.62043709074492,4.210869567522269,10480.063731 10480.071153 10480.152175000001
926,10480.541429,103.92649999994319,13177,13181,0.5336475632714538,0.14394194890489936,1.4948788698786493,0.9375241708490542,3d gaze,0.3422045852052129,3.762012001210447,11.823412033285852,10480.541429 10480.545655000002 10480.5498965 10480.553866 10480.557619 10480.561532 10480.565546000002 10480.569356 10480.5732775 10480.5774325 10480.581891000002 10480.585943500002 10480.589561 10480.593416 10480.597962 10480.6021505 10480.605444 10480.60932 10480.613555 10480.617720000002 10480.622115000002 10480.626004000002 10480.629453000001 10480.6334665 10480.637496 10480.641349500002 10480.6453555
927,10480.717480000001,99.96750000027532,13183,13186,0.5076961673645453,0.10428019366801236,1.4839211809893829,0.8773616772924822,3d gaze,-0.15495439366299038,4.248529922651176,11.8097991519487,10480.717480000001 10480.721675 10480.725450000002 10480.7293315 10480.733309 10480.737223 10480.741198 10480.7452575 10480.749247 10480.753433000002 10480.757461500001 10480.761460500002 10480.765579 10480.769301 10480.7731475 10480.7772165 10480.781452000001 10480.785717 10480.789527500001 10480.793293 10480.7976665 10480.8017225 10480.8053885 10480.809322500001 10480.8132905 10480.817447500001
928,10480.821541000001,85.87149999948451,13186,13188,0.5077743905750338,0.10246406946590508,1.445079430509292,0.8648468570026165,3d gaze,-0.1524510751438724,4.243580105834619,11.732219100712337,10480.821541000001 10480.825421500002 10480.829718 10480.8336995 10480.837247000001 10480.841175500002 10480.845197999999 10480.8492165 10480.853414000001 10480.857486 10480.861565000001 10480.865557000001 10480.8693155 10480.873252500001 10480.8772135 10480.8872495 10480.891386 10480.8953095 10480.8994575 10480.903603 10480.9074125
929,10481.069465,111.80450000028941,13193,13197,0.790587930434604,-0.003392412204257291,1.1900577825900207,0.9332721394909423,3d gaze,4.542847437583532,4.6958852823425765,8.643721009608194,10481.069465 10481.0732885 10481.0772425 10481.081278000001 10481.085274000001 10481.089397 10481.09444 10481.098578500001 10481.101644999999 10481.105346 10481.109256 10481.113268500001 10481.1172835 10481.121585500001 10481.125697 10481.129644 10481.133521 10481.1372855 10481.1412585 10481.145272000002 10481.149353 10481.1536495 10481.157611999999 10481.1613935 10481.165393000001 10481.169326000001 10481.173309500002 10481.177275500002 10481.1812695
930,10481.359591,138.06649999969522,13202,13206,0.8364412433437449,-0.05810593097218964,1.4475089156253176,0.9328939202247117,3d gaze,5.723538787129844,5.6515288703376925,8.518897660382883,10481.359591 10481.3634685 10481.367422500001 10481.3712625 10481.3753645 10481.379373 10481.383300000001 10481.387219 10481.391359000001 10481.395496000001 10481.3995355 10481.4035755 10481.407386500001 10481.411196000001 10481.415245 10481.4192335 10481.423481500002 10481.4276665 10481.431616000002 10481.435563000001 10481.439367 10481.443167000001 10481.4471685 10481.451166 10481.4553485 10481.459533000001 10481.4635495 10481.467564 10481.4713685 10481.475178 10481.479264500002 10481.4853175 10481.489509 10481.493545000001 10481.4976575
931,10481.501816,96.13650000028429,13206,13209,0.8368420276470225,-0.06505550185755475,1.3712415720706654,0.9590784069690435,3d gaze,5.834540175340512,5.828867897104207,8.620680072242795,10481.501816 10481.505572000002 10481.5093355 10481.513201000002 10481.5171925 10481.5216125 10481.525688000002 10481.52941 10481.5334865 10481.537400000001 10481.541271500002 10481.5452865 10481.5493465 10481.553309500001 10481.5574675 10481.561651 10481.5655485 10481.5693435 10481.5731985 10481.577290000001 10481.581526 10481.585602 10481.5896215 10481.593788 10481.5979525
932,10481.601778,131.81299999996554,13209,13213,0.8282635468943411,-0.08630195264648727,1.2244040333409922,0.9413381313575414,3d gaze,5.840630747035134,6.2284651224798555,8.814441662058902,10481.601778 10481.605393000002 10481.6092885 10481.613315 10481.6172955 10481.621333500001 10481.625446000002 10481.6300255 10481.634044 10481.63745 10481.6413665 10481.6455485 10481.649657000002 10481.6535535 10481.658265 10481.662260500001 10481.6656325 10481.669714 10481.673493 10481.677289 10481.681222000001 10481.6851995 10481.6892995 10481.693306500001 10481.697488500002 10481.7015245 10481.705413 10481.7093525 10481.713403500002 10481.717412000002 10481.7212955 10481.7253595 10481.72952 10481.733591
